nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
sonorica,1,,1,,,,,
sophiahennen,,1,,,,,,
sophiasworld,1,1,,,,,,
sorba,,,,1,,,0,
sorcerx,0,1,0,1,0,,0,1
sorchland,,1,,1,1,,0,1
sordien,,,,,0,1,,
sorealand,1,0,1,,0,,,
sorg_fpopl,,,,,,1,,
soriana,1,1,0,0,0,,0,1
soriguana,0,,,,0,,,
soritanue,,,1,,,1,,
sorkjosen,1,,,1,0,0,0,0
sorliva,1,1,,,,,,
sornupa,,,,1,,,0,
sortopia,,1,,1,0,0,0,1
soruli,1,0,1,1,0,0,0,1
sotorana,1,,,0,,,0,
soughts_souble,1,0,1,1,,,,1
sougra,1,,,,,,,
souladasnea,1,,1,,,,,
soumi-eesti,,,,,0,,,
souneia,,,,,,0,,
soura_surgian,,1,,,,,,
south-central_rhodesia,1,0,,,1,,,1
south_ang,,,,,0,,,
south_baba,,,0,,,,0,
south_boston_irishmen,1,1,1,1,0,,0,1
south_danzig,,0,1,1,0,,0,1
south_helvetia,,0,,1,1,0,,1
south_hogantopia,,,1,0,,,1,
south_london,,,,1,,,,
south_merkopa,,,,1,0,0,0,1
south_mouse_island,,,1,,,,1,
south_north_california,,,,,0,0,,1
south_otselic,1,0,1,1,1,1,0,1
south_parter,1,0,1,1,0,,0,
south_poopistan,1,0,0,1,0,1,0,0
south_st_maarten,,1,,,,,,
south_supenterbia,,,,,0,,,
south_unstunstia,0,,0,,,,,
southafrika,,,,,0,,,1
southeast_aarde,,,,,0,,0,1
southeast_celebes,0,1,1,1,0,,0,1
southern_banat,,,,,0,1,,
southern_elbonia,,,,,0,,,1
southern_folising_euctandered,1,0,1,1,0,,0,1
southern_maluku,1,0,,,,,,
southern_maus,1,0,1,,,,,
southern_middle_earth,1,,1,1,1,,0,
southern_neeztopican,,1,,,,,,
southern_numenor,1,1,0,1,0,1,0,1
southern_peo_swandad,0,,1,1,,,,
southern_phia_aght,0,1,0,,0,1,,
southern_poiriche,,,1,,,,,
southern_polish,,0,,1,,,,1
southern_republics,,,,,0,,,
southern_seadiels_nammince,,,,,0,,,1
southern_speres_gardius,1,0,0,0,0,1,0,0
southsea,1,0,1,1,0,0,0,1
southwest_crayonstan,0,,,,,,,
southwest_horizonia,,,0,,,,,
sova_vista,0,,0,0,,,1,
sovelie,,,,,0,1,,
sovereign_europe,,,,1,0,0,0,1
sovereign_of_eggs,,,0,,,,,
sovereign_state1,1,,,,,,,
sovereign_states_of_kyria,,0,,,,,,
sovereign_valoria,,,1,1,0,,0,1
sovetsky-soyuz,1,1,,,,,,
sovfedezi,0,1,1,,,,,
sovicianitt,,,,0,,,0,1
soviet_federative_socialists,1,1,1,1,0,0,0,1
soviet_reuinion_part_two,0,0,1,,0,,0,1
soviet_socialist_republic_of_madagascar,1,1,,,,,,
soviet_taghouse,1,,,,,,,
soviet_terran,1,0,,,1,,,
sovietholyunitied,,,,,0,,,1
sovietland,0,1,0,1,0,0,0,0
soviets_67,1,,1,,,,,
sovietskogo_soyuz,1,,,,,,,
sovni-aguirre,,1,1,1,,,0,
sovtaskar,,,,,0,,,
sowalia,1,0,1,1,,,0,
sowerval,1,0,1,1,1,0,0,1
sowzer,,,,1,0,1,0,1
sozland,0,0,,,,,,
space_king,,,1,0,1,,1,0
spaceballers,1,,,,,,,
spacedevo,1,,,,,,,
spaceimperix,1,,,,,,,
sparkvernia,,0,,,0,,,
spartaaa,1,0,1,1,0,1,1,0
spartacist_nation_of_monas,,,,0,,,1,1
spathganistan,,,1,1,0,,0,1
spearmint,,,1,1,0,,0,1
specil_peoplecom,,0,1,,,,,
spestania,1,0,1,1,0,,0,1
sphereba,,1,1,,,,,
spherical_magma,,,,1,,,,
sphrantzes,1,1,0,0,0,,1,0
spinelandia,,,1,,,,1,
spiraltar,,0,,,,,,
spirituality_with_christ,,,,,0,,,1
splandiaa,,,1,,,,,
splena,1,,1,1,0,,0,1
splotania,0,1,0,,0,,,0
sponge_landia,0,,,,,,,
spooks_basement,1,,0,0,0,,,1
sporaltryus,0,,1,1,0,,0,1
sporlandia,,,,1,0,,0,1
spronks,,,0,,,,,
sprose,,,,0,,,,
spudnikia,,1,,,,,,
spumgon,0,,,,0,,,
squarelandiuh,,,1,,,,,
squatchlandia,,,,,0,,,0
squishville,,,1,,,,1,
sri_lanka-eelam,1,1,,,,,,
sri_temasekia,,,,1,,,,1
srius,1,1,1,1,0,0,0,1
srogne,1,1,,,,,,
srpski_novo_zelandjani,0,,0,0,0,,,
sspx,,,,1,0,,1,0
ssrab,0,0,1,1,1,,1,0
st_eccles,0,0,1,,,,0,
st_jose,1,0,,,,,,
st_leone,,0,1,,,,,
st_mauritius_and_dodos,0,,,,,,,
st_monans,1,,,,,,,
st_pio,,1,,,,,,
st_saratoga,,,1,,,,,
st_scarlett,0,1,0,1,0,1,1,0
st_stephen_n_critters,,,,0,0,1,,
staffon,,,1,1,0,,0,1
stafftopia,0,0,0,1,0,0,1,0
stag_industries,1,,1,1,0,,0,0
staidear,1,,,1,0,,0,
stakovia,,0,,,,,,
stal_valley,1,0,1,1,0,0,0,1
stalill,1,1,,,,,,
stalinlashiste,,,1,,,,,
stalkeri,1,1,1,1,0,,1,
stalliongrad_and_far-eastern_territories,0,1,0,,0,0,1,0
stalmarc,1,0,1,,0,0,0,1
staneburg,1,0,1,1,0,0,0,1
stanhope_elmore,,,1,1,0,,0,1
stanindanius,0,1,0,1,0,,0,0
stankon,1,1,1,0,1,1,0,1
stansu,,,,,0,,,1
stant_van_shemaons,0,1,0,1,0,,1,1
stanvrin,,,1,1,0,0,0,1
star_federation,,,,1,0,,0,1
starbiesland,,,1,,,,,
starcourt,,,,1,1,0,0,1
starcrest_united,1,0,1,1,1,0,0,1
starenia,1,0,1,1,0,0,0,1
stareogratia,1,0,1,1,0,0,1,0
starman_of_stardust,0,1,1,,1,1,,0
starrland,,,,1,,,0,
stasia_psychum,1,0,,,,,,
stata_pontificia,0,1,0,0,0,1,1,0
state_democratic_assembly,1,1,0,0,0,0,0,1
state_of_eusan,,,0,,,,,
statii_ecclesiae,1,,1,,,,,
statimpia,,1,,,,,,
statosnat,0,1,0,0,0,1,1,0
stauro,,,,,,0,,
staypuftonia,1,,,,,,,
ste_sern,1,0,,1,0,,0,1
steak42,,,,,0,0,,1
steamstate,1,0,1,1,0,0,0,1
steel_city,,,1,1,0,,0,1
steinbaun,1,0,,,,,,
steinwald,,,0,,,,,
stella_dragon,1,,,,,,,
stellar_colonies,1,,1,1,0,,0,1
stellar_sea_cow,,,,1,0,,1,1
stendania,0,1,1,1,0,1,1,
stephine21,,0,,1,,,0,
ster_lovinia,,,,0,,,,1
sternburg,,0,0,,,,,
sternheim,,,,,0,,,
steve_world,,,1,1,0,,1,1
stevie_country,,0,,,,,,
stevist_guam,,0,1,1,,,0,
sti_vismana,1,1,1,1,0,0,0,1
stickofark,1,0,1,1,0,0,0,1
stigya,0,,,,,,,
stiliyan,,0,,1,1,,0,1
stilvanos_solitarius,,,0,,,,,
stocial_toldac,,1,,1,,,0,
stonewall720,0,,1,0,0,,0,0
stonewall_union,,0,1,1,0,0,0,0
storaiil,,1,1,,,,,
storalia,1,,,,,,,
stormtorger,,,1,,,,,
stotecia,1,0,1,1,0,,0,1
stratocratic-anarchy_oceanic_empire,,,1,,0,,,
stratrekia,,,,1,0,,,
stratusia,,,,,0,,,1
stravonskaya,0,1,0,0,0,,,0
strawberry_moon,1,0,1,1,,,0,
strayus,,,,,0,,,1
striynia,1,0,1,1,0,,1,1
strogamehouf,1,0,1,1,0,0,0,1
stronger_belgium,,,,1,0,,0,1
strunden,,,1,1,0,,0,1
stryker_corp,,0,,,,,,
student_loan_debt,0,1,0,1,0,0,0,1
stuff_that_is_horrible,,,1,,,,,
stupendous_land,,1,,,,,,
suave,1,0,1,1,0,0,0,1
subhamnation,1,0,1,1,,0,0,
suburbistanistan,,,,,0,,,1
sucondes,,,1,,0,,,1
sucothia,1,0,1,1,1,,0,1
sudena,,,,1,,,1,
sudetenlands,,,1,1,0,,,1
sudoeste,1,0,1,1,0,0,0,1
suecia_nova,1,0,1,0,,,0,0
suelo_rico,1,,,1,0,,,1
suibhne_andordia,,,,1,,,,0
suid_holland,1,0,1,0,0,,0,1
sulivannia,1,1,1,1,,,0,
sullaan,0,1,0,0,0,1,1,1
sulphur_belt_cities,0,1,,1,0,,0,
sumatra_island,1,0,,,,,,
sumentala,1,0,1,1,,,0,1
sumina,1,0,1,1,0,0,0,1
summerset_sea,0,0,0,0,0,1,0,0
sumran,1,0,1,1,0,0,0,1
sun_island,,1,,,,,,
sun_wo_kong,0,1,0,1,0,0,0,1
sunandstars,,,,0,,,0,
sundlant,1,1,,,,,,
sunland_fire,,,,,0,,,
sunny_glade,1,,,,1,,,
sunosycon,0,1,,,,,,
sunromath,0,,,,,,,
sunseong,,,0,,0,,1,1
sunset_dawn,,,,1,1,,0,1
suomaajland,,,,1,0,,,
supa_country,,,,,0,,,1
super_3arth,1,0,1,1,0,,,1
super_democria,1,1,1,1,,,0,
super_duper_deluxe_awesome_land,,,1,,0,,,1
super_earf,,,,1,1,,0,
super_earth_and_managed_democracy,1,,1,1,,,0,
super_nice_people,1,,1,1,0,,0,
superb_order,,0,1,1,0,0,1,1
superbard,,,1,,,,,
supertheocracyland,,,,,1,,,
suprus,1,0,,,,,,
supurior,,1,1,1,1,,0,
surne,1,0,1,1,0,0,0,0
survivir,,1,,,,,,
suryaloka,0,1,0,0,0,0,,0
sushi_japan,,0,1,1,0,,0,1
sutland_rep,0,1,0,0,0,,0,
suveh,1,1,1,1,0,0,0,1
suvmia,0,1,1,0,1,1,0,1
suwal_loya,,,,,0,,0,1
suwaticsongiarrown,0,0,1,0,,1,,0
suzi_island,0,0,0,1,1,0,0,1
svarteyjar,0,,,,,,,
svartkladd,0,,,,,,,
svedria,1,1,,1,,0,1,
svenhavn,1,0,1,,,,,
sveniland,1,1,1,1,0,0,0,1
svetogradia,1,1,0,0,0,1,1,
svetzia,1,,,,,,,
swanson_grove,0,1,0,0,1,,1,0
swat-gibar,1,0,1,0,1,0,0,1
swedias,1,,1,1,0,,0,1
sweeties_legion,,,,,1,,,
swerists,,,1,1,0,,0,1
sweway,1,1,1,1,0,0,0,1
swingwrk_evistermy,,,0,,,,,
swiss_cantonal_union,,,1,1,,,,1
swiss_defects,1,1,,1,,,,1
switiod,1,0,1,,,,,
switzemburkistan,0,1,0,1,0,,0,1
swizzy,,,1,,,,,
syaftyn,,,1,1,0,0,0,1
sycorat,,1,0,,,,,
sycruliovin,1,1,0,,0,0,,1
sydmark,,1,0,,,,,
syiarm,,1,,,,,,
syldis,1,1,1,,1,,,1
sylvarein,,1,,,,,,
symkaidy,,0,,,0,,,1
symphonaria,,,1,,,,0,
synaire,1,1,1,1,0,1,0,1
syndical_states_of_southronia,1,,0,,,,,
syndicalist_africa,0,,,,,,,
syndralia,1,,1,1,0,,,1
syntaris,1,1,0,0,0,0,1,1
syntaros,1,0,1,1,0,,0,0
synthellia,,,1,,,,0,
synthenos,1,0,1,,,,0,
synthetic_sovereign_state,,,1,,1,,,0
syranthial,1,1,0,1,0,,1,1
syren_empire,1,0,1,1,,,1,0
szentia,0,0,1,0,0,0,1,1
szurea,1,1,1,0,0,0,0,1
taas_union,1,1,1,1,1,1,1,1
taaxetan,,,0,1,,,,
taelte,,,,,0,0,,1
tageteo,,,,1,,,,1
tagoshima,1,,,,,,,
taimanokuni,1,0,,,,,,
taiwan_semicon_manufacturing_company,1,0,1,,,,,
tajwisk,,,1,,,,,
takaltia,,,,1,,,0,1
takestanian_brasilistan,,,1,,,,,
talassar,,0,1,1,0,0,0,1
talavia,,,1,,,,,
taliin,,0,1,,,,,
talitoa,1,,0,1,0,0,0,1
tallov,,0,,,,,,
tallstarr,1,0,1,,1,0,,
talos_corporation,,,,,,0,,
talreon,,,,,0,,,1
talsien,1,0,1,1,0,,0,1
talstand,,0,,,,,,
talvia,,,1,1,0,,0,1
tamaunisia,,,,,1,,,
tamilpesum,1,,,,,,,
tan_oria,,1,,,,,,
tana_grocea,0,1,0,0,1,1,1,0
tanan,,,1,1,0,,1,1
tantrua,,,,,1,1,,
tanyaland,,,,,0,,,1
taolk,0,0,0,,,,1,
tapirana,1,,,1,0,,,1
tarahna,,,0,,,,,
tarajapura,1,,1,,1,,,1
tarbock_road,1,,,,0,,,
tareqiyyah,,1,1,1,0,1,1,1
tarhani,,,1,1,0,0,,
tarligean,1,0,1,1,1,,0,1
tarvozzia,,,0,,,,0,
tarzahaat,0,1,0,0,0,1,1,0
tasmania_and_bass_strait,0,,,,,,,
tastiana,,,,,0,,,
tastos_mids_say,0,,,0,,,1,
tatalia-nkisi,1,1,1,1,0,,0,1
tataryanstan,,0,,,,,,
tatrum,0,,,1,0,,1,1
taurid,1,0,1,1,1,0,0,1
taurus94,,,1,,,,,
tavalia,1,1,1,1,1,0,0,1
tax_evad3rs,,,1,1,,,1,
taylor_allison_swift,,,,1,,,0,1
tayron,,,,1,0,,1,
tayvis,1,,,,,,,
tea_jol,1,,1,1,,,0,
tearn,0,1,,,,,,
tearnia,,0,,,,,,
teays,0,,,,,,,
tebuk,,,,,0,,,
technocratic-european_countries,,,,1,,0,0,
technocratic-socialist_utopia_of_space,,,,,,1,,
technocratic_emerald_bay,0,0,0,,,,,
technocratic_pragmatists,1,0,1,1,0,0,0,1
technocratic_tagalog,,0,,,,,,
technogium,,0,1,1,,,0,
teepalingtinggii,,,1,,,,0,
tefun_heal,,,,,0,,,1
tegolise,,0,1,1,0,0,1,
tekong_island,1,0,1,1,0,,0,1
telaret,,,,1,1,0,0,1
telebonia,,,1,,,,,
telferava,,,,0,,,,
telgan,,,,1,,,,1
tellotictacious_whindlewharf,0,1,0,0,1,1,1,0
telmauria,,,,0,,,,1
telorma,,,1,1,,,0,
tenebronous,,0,1,,,,,
tennesseen,1,1,,1,0,,0,
teonage,,,,,,0,,
tepertopia,1,1,1,1,0,0,0,0
ter_voland,1,,,,,,,
terafin,,,,1,,,0,
tergeste,0,0,,1,,,,0
terkati,1,,,,,,,
terp_hands,,,1,0,0,,0,0
terra_borderlands,,,,1,0,,0,
terra_tribensis,,0,,,,,,
terran_england,0,1,0,0,1,,,
terrane,1,1,1,1,1,0,0,1
terranexia,1,0,1,1,0,,0,1
terranica_states,1,1,1,1,0,,0,1
terraric_cermania,1,0,1,1,0,0,0,1
terre_di_oros,0,,,,1,,,1
terridonia,,,,1,0,,0,1
territorio_di_nessuno,1,,,,,,,
tertiar,,1,,,,,,
tesco_aisle_17,,,1,,,,,
tetaguasu,,0,1,1,0,,,1
tethys_13,,,1,,,,0,
teto_federation,1,,,,,,,
tetoslavya,1,0,1,1,1,,0,0
teutonland,,,,,0,,,1
tevokoso,1,,,,,,,
texaca,,0,,,0,0,,0
texais,,1,0,,,,,
texaska,,0,,,,,,
texel_and_vlieland,1,0,1,1,0,,0,1
texhoas,1,,1,,,,0,
teyuna,,0,1,,1,,,1
tf1_task_force_1,,0,,1,,,0,
thaetefald,0,1,,,,,0,
thaisiam,,,1,,,,,
thalasselu,1,0,1,1,,,0,
thalatay,0,1,0,1,0,,1,0
thallassos,0,1,1,,0,,,1
thaltopia,,,,,0,,,1
thankful_besties,,0,,,,,,
tharlect,1,1,,1,,,,1
thaumania,,,,,,1,,
thauria,,,1,,,,,
thauto_states,,,1,,,,,
the-armageddon,1,1,,,,,,
the-midwest,0,1,0,1,0,,0,1
the_1mperium_0f_man,,0,1,,,,,
the_251,0,1,0,,,,0,
the_2nd_amendment,,0,,,,,,
the_67_republic,,,,1,0,,1,0
the_above_grounds,,0,0,,,,,
the_adric_empire,,,,,0,,,1
the_affini_compact,,1,,,,,,
the_akasha_colony,1,,,,0,,,
the_aldholt_republic,,,1,,,,,
the_all_enduring_peoples,,1,,,,,,
the_almightyy,0,0,0,1,,,1,
the_alter_world,0,,,,,,,
the_altrian_empire,,0,,,,,,
the_anaerobic_republic,0,,,,0,,,1
the_anarchist_territorys,1,1,1,,,,,
the_anarchy_islands_of_western_europe,,,,0,1,,,0
the_ancient_albuquerque,1,,,,,,,
the_ancient_church_of_the_house_of_thoth,,,,,0,,,
the_ancient_world,0,1,1,1,0,0,1,1
the_animalists,,0,1,1,0,,0,1
the_apartment_doctor,,,1,,0,,0,1
the_apple_lands,,,0,,,,1,
the_archiepelago,,,1,,,,,
the_architect_imperium,,,,1,,,0,
the_arenian_republic,,,1,,,,,
the_armed_squirrels,,,,1,,,0,
the_armed_union,,0,1,1,,,1,1
the_arroyan_federation,1,0,1,1,1,,0,
the_ashes_state,,,,1,,,0,
the_assorted,,,,,0,,,
the_astora_empire,1,0,1,1,0,,0,0
the_augustans,1,1,1,1,0,0,0,1
the_authority_of_the_underwater_cities,1,,1,,1,0,1,0
the_bahamian_states,1,1,1,1,0,0,,1
the_balken_federation,1,0,1,1,0,,0,1
the_banana_moon,0,0,1,1,0,0,0,1
the_barke,1,,,,,,,
the_basement_of_sussy_amongus,,,,,0,,,
the_bitcoin,1,,,,,,,
the_blood_red_land_of_violence,1,,,,,,,
the_bolivian_socialist_falange,1,0,1,1,1,0,0,1
the_bosnia_imperium,,0,,,0,,,1
the_bronze_star,1,0,1,1,0,0,0,1
the_burning_shores,,,,1,,,,
the_c_o_r_r_u_p_t_union,1,0,1,1,0,0,0,1
the_californian_enlightenment,1,,,,,,,
the_celtic_unions,,,1,,,,0,
the_central_islands,1,0,1,1,0,0,0,1
the_cerberus_union,1,1,1,,0,,,1
the_cerulean_nation,1,1,0,1,0,1,1,1
the_cevanti_free_council,1,1,1,1,0,1,0,1
the_chaffinches,,1,1,1,0,0,0,1
the_champions_league,,0,1,1,0,0,0,1
the_championz,1,,1,1,0,,0,1
the_chef_of_the_bar,,0,,,1,0,,1
the_children_of_tessarion,1,,,,0,0,,1
the_chill_isles,0,,,,,,,
the_chill_union,1,0,1,0,0,,0,0
the_chimera_sea,,,0,1,0,1,1,1
the_chizan,0,1,0,1,0,,1,1
the_chosen_souls,,,,,,0,,
the_citrus_republic,0,1,1,1,0,,1,1
the_city_of_evil,,0,,,,,,
the_cn,,1,,,,,,
the_cobaltian_reublic,1,,,,,,,
the_coca_cola_islands,1,1,1,,,,0,
the_cold_country,,,,,0,,,
the_come_back_of_dolusma,1,,,,,,,
the_commonwealth_of_idiots,,,,,0,,,1
the_communist_republic_of_the_sups,,,,1,,,0,
the_communist_soviet_of_india,1,0,1,1,0,1,0,1
the_conservative_creek_republic,,,0,,,,1,
the_continental_dominion,,1,,,,,,
the_crescenia,0,1,1,1,0,0,1,1
the_crimson_isles,,0,0,1,0,,1,1
the_cross_guild,1,0,1,1,,,0,
the_crow_collectors,,,,1,,,,1
the_dale_snatfoxy,1,1,0,1,0,,0,1
the_dams_wedia,0,,,,0,,,
the_dark_aether,1,1,1,1,0,1,0,1
the_darwin_islands,1,,1,,,,,
the_dead_nationssss,,,0,,,,,
the_democratic_confederacy,,,,1,,,1,
the_democratic_disney_states,0,0,1,,0,,0,
the_democratic_peoples_republic_of_memes,1,,,,,,,
the_democratic_republic_of_custer,,1,1,1,,,1,
the_devskian_revolutionary_republic,1,0,1,1,0,0,0,1
the_discipled,,,,1,,,0,
the_divin_fist,1,0,1,1,0,,1,
the_doa,,,,0,0,0,,1
the_dolein,0,1,0,1,0,0,0,1
the_dome,0,0,0,0,0,0,0,1
the_dominion_of_the_asmorian_kingdom,,,1,,,,0,1
the_doomsday_islands,1,1,0,1,1,1,0,1
the_dovahkiin_caliphate,0,1,0,1,0,0,0,0
the_dragon_empire_of_united_states,,,1,1,,,0,
the_drifting_deity,,,1,1,0,,1,1
the_eastern_coast,,,1,1,0,,0,1
the_ecalpan_kangun,1,0,,,,,,
the_ecalpan_uchuugun,,,1,1,1,0,0,1
the_eccentric_bathhouse,,1,1,1,,,0,
the_eepy_syndicates,,,,,,,0,
the_embassy_3_2,,1,,,,,,
the_emos,,,0,,,,,
the_empire_of_alerba,1,0,1,1,0,0,0,1
the_empire_of_bermany,,,,,0,,,
the_empire_of_brazilwood,,1,,,,,1,
the_empire_of_italian_dutch,1,0,1,1,1,,0,1
the_eoz,0,,,,,,,
the_erased,,,,1,,,0,
the_estalan_union,1,,,,,,,
the_europians,0,1,1,1,0,,0,1
the_fair_brotherhood,,,1,,,,0,
the_far_eastern_republics,0,,0,1,1,,0,1
the_federated_empire,,0,,1,0,,0,
the_federated_states_of_baninia,,0,,,,,,
the_ferret_lands,0,1,0,0,0,0,0,0
the_final_trinity,,0,,,,,,
the_finlands_heavy_dictators,,0,0,,,0,0,
the_first_directorate,,,,1,,,0,1
the_flanders,,,,1,,,,1
the_florida_national_front,1,0,1,1,1,0,0,1
the_flyin,,1,,,,,,
the_forces_of_humanity,1,0,,,,,,
the_forish,,,,1,0,0,,1
the_former_democratic_nation_of_melita,,,,,0,0,,1
the_founding_citadel,,,1,,,,,
the_four_hills,,,0,0,0,,1,0
the_fourth_government_of_lassean,1,,,,,,,
the_fractus_board,,,,,0,,,1
the_freakin_guardians_of_the_galaxy,,,,,0,,,
the_free_workers_union,,1,,,0,,,
the_freebird,1,0,1,1,0,,0,1
the_frozen_sea,1,0,,,,,,
the_galactic_american_imperium,1,,,,,,,
the_galactic_concordat_of_humanity,0,0,,,,,,
the_galactic_supremacy,,,1,1,1,0,0,1
the_galactic_triumvirate,,0,,,,0,,
the_gamers_of_roblox,,,0,0,0,,0,1
the_ganymede_islands,,,0,,,,,
the_gates_of_delirium,1,0,1,1,0,,0,1
the_gelseen_hegemony,,0,,,,,,
the_genovese_family,1,0,,,,,,
the_georgia_isles,1,0,,,0,,,1
the_german_space_front,,1,,0,,,1,
the_ghol,1,,,,,,,
the_goh_dynasty,,,,,0,,,1
the_golden_aria,,0,1,,,,,
the_grand_alliance_of_goons,1,,1,1,0,,0,1
the_grand_duchy_of_yurstonstan,,,0,,,,,
the_grand_llama,1,0,,,,,,
the_grand_lucas_crusades,1,0,1,1,0,,0,1
the_grand_republic_of_mystikpolem,1,0,1,1,1,0,0,1
the_grand_snake_empire,1,1,0,1,0,0,0,1
the_great_blessed,,,1,,,,,
the_great_british_kingdoms,,,,,0,,,
the_great_city-state_of_zootopia,,0,,,,,,
the_great_comrades_of_the_revolution,,,,0,,,1,
the_great_draga_empire,,0,,,,,,
the_great_empire_of_europe_ii,0,1,0,0,0,,1,0
the_great_expanses,,,0,,,,0,
the_great_finnish_army,,,,1,,,0,
the_great_nevada_overlord,1,0,1,1,1,,0,1
the_great_northern_isles,1,0,,0,0,,0,1
the_great_orange_pochita,1,,,,,,,
the_great_plainers,,,,,,0,,
the_great_sand_unions,1,0,1,1,0,0,0,1
the_great_states_of_mexico,1,0,1,1,0,0,0,1
the_great_tribes_of_the_amber_lake,,,,,,1,,
the_greater_imperial_russian_empire,,,,,,0,,
the_greater_ottomans,1,0,0,1,1,1,1,0
the_greater_spanish_empire,,,1,1,0,0,0,
the_greater_virginia_republic,,,,,,1,,
the_greatest_celestial_empire,,,,1,,,0,
the_grene_knyght,0,,,,,,,
the_groldonican_voting_centre,,,1,0,,,,
the_guantanamo_republic,,,1,,,,0,
the_hanzanburg_union,,,0,,0,,,
the_haplic_hegemony,1,0,1,0,0,,0,1
the_heavenly_jin,,0,,,,,,
the_hidden_sand_village,,1,,,,,,
the_hiyah_empire,1,1,0,1,1,1,0,1
the_hollow,,,,1,0,,,1
the_holy_astonic_empire,1,,,,,,,
the_holy_baptist_church,1,0,1,1,0,1,0,1
the_holy_caltro,1,,,,,,,
the_holy_empire_of_the_stars,1,0,1,1,0,0,0,1
the_holy_eucharist,1,,,,,,,
the_holy_principality_of_saint_mark,1,0,1,1,,,0,1
the_holy_rat,,,1,,1,,,1
the_holy_union_of_italy,,0,,,,,,
the_holy_vatican_empire,,,,,0,,,1
the_huge_golden_empire,,,,,0,,,
the_hungarian_republic,1,,,,,,,
the_hurricane,,,,1,,,0,
the_iliumlands,,,,,0,,,
the_immaculate_plebeian,1,1,0,,,,,
the_immortal_fire_nation,0,0,0,1,0,0,0,1
the_imperial_union_of_new_order,,,,,0,,,
the_imperial_volovia,1,0,1,1,,,0,1
the_imperium_of_the_pure,,,,,0,,,1
the_independent_island_of_vis,0,1,1,1,0,0,1,1
the_indochine,0,1,,,,,,
the_infinite_federation,1,1,1,1,0,0,1,1
the_inquisitorial_aldercliand_syndicate,,1,0,0,0,,,0
the_interisolary_republic_of_elysium,,1,1,,0,,,1
the_iron_directorate_of_kluxsaar,0,0,0,0,1,,1,0
the_iron_lions,1,0,1,1,0,0,0,1
the_islamic_khilafah,1,0,0,1,,1,0,
the_island_of_kaamos,1,,1,1,,,1,1
the_islands_of_colwell,,,1,,,,,
the_islands_of_irena,,,,1,0,,,1
the_jamdoin,0,1,0,0,0,1,1,1
the_janitor_of_the_bar_on_the_corner,,,,1,,,,
the_jerichowan_country,,1,,,,,,
the_jesuits,,,,,,0,,
the_joeanian_republic,1,,,,,,,
the_jorran_federation,,,,0,,,0,
the_kaisers_syndicates,,,1,,,,,
the_kammerlands,,,,0,0,,0,1
the_kazintir_mandate,1,0,1,1,,0,0,1
the_kies,,,1,,,,,1
the_kingdom_of_foutania,1,1,1,1,0,,0,1
the_kingdom_of_germany-kd,1,,,,,,,
the_kingdom_of_halloweenia,1,,,,,,,
the_kingdom_of_muggins,1,0,1,,1,,0,0
the_kingdom_of_rainier,0,1,0,1,0,1,1,1
the_knockout_gun_gals,,,,1,,,1,
the_kool_khan_klan,,,1,,0,,0,1
the_krai,,,1,,,,,
the_krakle_people,1,,1,,,,0,
the_kuomintang_free_states,,,,1,0,1,1,1
the_lagrangian_colonies,1,,,,0,,,1
the_lamia,1,,,1,,,1,
the_last_train_out,,,,0,,,,0
the_lastest_crusade,,0,1,1,,,0,0
the_leamid_empire,,1,1,1,0,,0,0
the_legendary_republic_of_vortex_users,,,1,,,,0,
the_legionarian_isles,0,,1,,0,,,
the_liberalists_you_love,,,,,0,,,
the_lide_collective,0,0,1,0,0,0,0,1
the_limean_islands,,,,,,0,,
the_lizard_army,1,0,1,1,,,0,
the_lowtown_resistance,1,,,,,,,
the_mahrou,,,,,0,,,1
the_malaysian_tamil_nadu,1,1,1,1,0,0,0,1
the_marineri_islands,0,1,,,,,,
the_martian_realm,1,,,,,,,
the_metallic_state,,1,,,,,,
the_mexican_jumping_beans,,,,,0,,,1
the_midori_kaeru,1,0,,1,0,0,0,1
the_midorilands,,,,,0,,,1
the_military_of_gold_land_me,1,,,,,,,
the_millennia,0,0,,1,,,,1
the_mithril_city,1,,,,,,,
the_modern_byzantine_union,1,0,1,1,0,0,0,1
the_monita_states,,,1,,,,0,
the_monolopem,1,,1,,,,0,
the_multiversal_system,0,0,,0,,,0,
the_mus_armerlt,,,1,,,,,
the_nakerns,,,,1,0,,0,
the_nation_of_nathan,1,0,1,1,0,,0,1
the_nation_of_quinn,,0,0,0,0,0,0,1
the_nation_of_the_people_of_the_nation,,,,,0,0,,1
the_national_ordocommunist_union,,0,0,1,0,,,0
the_neomasonic_gay_liberal_soros_state,1,0,1,1,0,,0,1
the_neubritannisches_reich,1,1,1,1,0,,1,1
the_new_age_empire,1,0,1,1,0,0,0,1
the_new_dutch_republic,,,,,,1,,
the_new_forish,1,0,0,,,,0,
the_new_ganges,1,0,1,1,0,,0,1
the_new_global_order,1,1,0,1,1,,1,0
the_new_islands_of_fredonia,0,1,0,1,0,0,0,0
the_new_kaiserreich,,1,,,,,,
the_new_midlands,1,0,,1,1,,1,1
the_new_palaces,1,,,,,0,,
the_new_vietnam,,,,,,1,,
