nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
libate,,1,1,,
liberated_peoples_of_the_republic,1,,,,
liberated_polinesia,1,1,0,0,
liberated_working_people,,0,,,
liberepublia,1,1,1,,0
libersan,1,1,1,1,0
libersophia,1,,,,
libertarian_confederation_of_terranova,,0,,,
libertarian_washington,1,0,1,1,1
libertarii,,0,1,,1
libertas_minor,1,1,1,1,0
libertineparis,,,1,,
libertmore,1,,,,
libertopia_land_23,1,,1,,
liberty_and_unity,0,1,0,,
liberty_martyred_wa,1,0,1,1,
libervalley,1,,1,,
liberviri,,1,1,,
liberza,0,0,0,0,0
liboth,1,1,1,,
libratus,1,,,,
libriana,,0,,,
lightford,1,0,1,0,0
lightning4004,1,0,0,,1
ligmabaels,1,,,,
ligmarin,1,,1,,
liko,1,0,1,1,0
liliumtopia,0,,,,
lilli_lands,,,1,,
limboese,0,1,0,,
lindebeau,0,,1,,
lionsroar,,0,1,,0
lipaland,0,1,0,,0
lipnitia2,1,0,,,
lirastania,,0,,,
lireira,1,0,1,,
litchenstienen,0,0,1,,0
litterers,,,1,,0
little_hell,1,0,1,,
litwava,,0,1,,
liverpolessia,,1,0,,
liverpopiriblevinia,,0,,,
lixonia,1,1,0,,1
lizardlandia,1,,,,
loadilandia,1,0,1,,0
loblolly,1,1,1,1,0
lobstone,1,0,0,,
loenay,,,,0,0
logical_stimulus,1,0,1,1,0
loidistan,0,0,1,,0
loklatia,1,,,,
lokoxa,,,1,,
lokura,1,1,1,,
lomatob,1,,,,
lonaris,1,0,,,
londesk,,,1,,1
lone_leaf_republic,,,1,,
long_duk_dong_squadron,,0,,,
longingland,,,0,,
longweather,0,1,0,,0
lonniarium,,,1,1,0
loomari,1,1,1,,1
lopsided_goat,1,,,,
lord_uzi,,,0,,
lorden_lands,,0,,,
lordhowe_island,1,,,,
lorund,,,0,,
los_chromea,,,1,,
los_enquirers,1,0,1,1,0
los_estados_confederates_de_mexico,,,1,,0
los_pedrios,,,1,,
los_phoenix,1,,,,
los_santos,1,0,1,1,0
losaita,,,1,,
lost_bananamen,1,0,1,1,0
lotanio,1,0,1,1,0
lotarmy,,1,,,
lotavia,1,,,,
lotion_empire,1,0,1,,0
lotionlicker23,1,,1,1,0
lots_of_money,1,0,1,,
loungdako,,1,,,
loutsland,1,0,1,,0
louvrandia,1,,1,,
lovarpia,,,1,,
lovateria,0,1,0,1,1
love_and_nature,0,,,,
loveable_dogs,0,,1,1,0
lovilonnum,,0,,,
lower_roc_born,,,1,,0
lower_unfentaria,0,,1,1,0
lsk,1,,,,
luaja,1,0,1,1,0
luaskenia,,1,1,1,0
lucasson,0,1,1,,0
luchyen,,1,0,0,1
lucien_mounier,,,1,,0
luckae,1,,,,
lucrum,,0,,,
lucy_the_hell,1,,,,
lugmeltistan,0,,,,
lumentera,0,,,,
luminality,1,0,1,1,0
luminan,,1,,,
luminerra,1,0,1,,0
luminous_incorporated,1,,1,,0
lumiose,,,1,,0
lumiose_land,1,,,,
lumista,1,,,,
lunaa,1,0,1,,0
lunae_et_stellae,1,0,1,,
lunaeri,1,,0,,
lunistilan,0,1,0,,
lunvaria,0,1,0,1,1
lupusterra,,,1,,
lurusitania,1,0,1,,0
lusanthria,1,0,0,,1
lushiania,1,,,,
lusianie,,,0,,0
luso-hispania,1,0,1,,
lustiveria,1,0,1,,1
lutnia,,1,,,
lutristan,1,,,,
lutrumpcis,0,,,,
luviofna_union,,0,1,,1
luxdiei,1,1,1,1,0
luxemarino,1,1,,1,0
luxembuorg,,,1,,0
luxemton,1,1,,,
luziferisch_reich,1,,,,
lyariona,1,0,1,0,0
lyberzia,1,,,,
lybise,,0,,1,0
lycand,1,0,1,,0
lycetaria,,,1,,0
lycori,,1,1,,0
lyions,0,,,,
lyndonesia,1,0,,,
lysandus,1,,1,,
lysheim,0,,,,
lysset,0,1,0,,0
lysvika,1,1,1,1,0
lytaran,0,1,0,0,1
m_hammi,0,,,,
maalemzya,,,1,,0
maariko,1,,1,,
macau-hongkong,0,,,,
macedon_peoples,,1,,,
macieso,,0,,,
macworld,0,,,,
madhonia,,,1,,
madja_as,1,1,,,
madjack,0,1,1,,
maeiland,0,,,,
mafae,1,0,1,,
magadia,1,,,,
magerastan,1,0,1,,
maghrebb,1,,,,
magica_dezkha,1,,,,
magiheim,1,,,,
magjars,1,0,,,
magna-parva,,1,0,1,0
magna_alexeia,,,1,,
magna_emerald,,1,0,,
magna_mediterranea,0,1,0,,
magna_parva,0,,,,
magnaformia,1,0,1,,
magnitka,0,1,0,1,1
magnus_imperium_atlanticum,1,0,1,,0
magrusa,1,0,1,,0
mahknovistchina,0,1,1,1,0
maibania,,,0,,
mainlend,1,0,1,,
majestaet,,0,,,
makanistan,,,0,1,0
making_catgirls_real,1,,,,
makka_pakka,,0,,,
makka_pakkaland,0,,,,
malalonius,1,1,1,1,0
malatoga,1,1,1,,0
malaya_communism,0,1,0,,0
malenkia,1,0,1,1,0
malicordia,1,,,,
malisoto,,1,1,0,
malitistan,1,,,,
malkara,1,0,1,,0
mallatrovia,,1,0,1,0
malnora,1,,,,
malotihuacan,1,,1,,
maltandhops,0,1,,0,
malum_neccessarium,,0,,,
mambanistan,0,,,,
mangomangomustard676767,,,1,,0
mania_sims,0,1,0,,0
manila-central,0,,0,0,1
manitouqua,,0,,,
maniwinn,,,1,,
mankitownland,,0,,,
manseria,1,1,1,,0
manuelian_empire,1,0,0,1,0
manyger,1,,1,,0
manymens,,1,0,,
maple_islands,0,1,0,0,0
maple_syrup_island_ll,,,1,,
mapperdonia,0,1,1,0,1
mar_teret,1,0,1,1,0
mara_sabi,1,0,1,,
maracay_2030,1,1,1,1,0
maratha_rajya,1,0,1,1,0
maravell,0,1,0,,
marazali,1,,,,
marbona,0,1,,,
mardatan,1,,,,
margala,,1,0,,
marggadon,1,1,0,,0
margoria,1,1,1,,1
mari_vale,1,,,,
mariarty,1,,1,,
marijoaa,,0,1,,0
marina_baixa,1,1,1,,
marinian_states,0,1,1,,0
maritzal,1,0,0,1,0
mark,,,1,,
markanista,1,0,1,,
marksista,0,,1,,
marlducro,1,0,1,,0
marocimia,1,0,1,,0
marovo,,,1,,0
marshlandia,,,1,,
martian_deccan_traps,,,1,,
martor,,,,,1
marty_siska,,,1,,
maruznland,,0,1,,1
marvaro,,,1,,
marvel_jesus,1,1,1,1,0
marvellia,,,1,,
marxia-engelsia,,1,,,
marxist-leninist_russian_federation,1,1,1,,0
marxist_assembly,,,0,,
marxist_land_of_peoples,1,,,,
maryania,,1,0,,1
mashrek,1,0,1,1,1
mashriqi_babylon,1,,1,,0
massingberg,,1,,,
masteau,,0,1,,
masterium,1,1,1,,
masters86,1,0,1,,0
materos,1,0,1,1,0
mathematania,,,0,,
matidonia,0,,0,,
matika,0,1,1,,0
matinatios,,1,,,
matopian_islands,,0,,,
matsabie,,,1,,
mattville,0,1,0,,
maurdea,,0,,,
maurras,1,1,,,
mavenu,0,,,,
mavilay,1,,,,
mavros,,0,0,,
maximillion,1,0,1,,0
maximus_rex_land,,0,,,
maxuus,0,1,0,1,0
mayroba_and_the_constantines,0,0,1,,
maznistan,0,1,,,
mazon,,,1,,
mcancapistan,1,0,1,,
mcbettledom,0,,,,
mcdonalds0,,1,1,,1
mceneryia,,0,,,
mcenousa,,0,,,
mckeon,1,,,,
mcnasty,1,,1,,
mcoreo,,,0,,
meadowfields,1,,,,
meadrin,0,0,,,
mechanocracy,1,0,1,1,0
mecren,0,0,1,,0
mecuria,1,1,1,,0
mediama,1,,,,
mediobogdum,1,0,1,,0
mediternia,,0,,,
mediterrainia,,,1,,0
medvefold,1,1,1,,0
mehmetliler,1,,,,
meino,,0,,,
mejor_estado,,0,,,
melanie_long,1,0,1,,0
meline,1,0,0,,
mellaria,,,0,,
memememe-,1,,1,1,0
memestw,1,0,1,,
mendevia,0,1,0,0,0
menira,,0,,,
menorica,,0,1,,
mentar,0,1,1,,1
menydh,1,,,,
meowania,1,,1,,1
meowly_meow_meow,,0,1,,1
merane,0,1,1,,0
merantang_kota,1,,1,,
mercanta,1,,1,,
mercaria,1,0,,,
mercury_poisoning,,,1,,
mercuwury,,1,1,,
meridialand,0,0,1,,0
merijnteren_empire,0,1,,,
merkova,,,1,1,0
merlance,1,,,,
merovahn,,,1,,
merpiana,0,1,1,1,0
merriddia,,0,,,
merv_gryphon,1,,,,
mesmyae,,,1,0,0
meso_harenae,,0,,,
mesogios,0,,0,,
mesothallania,,1,,,
mesozoic,0,1,1,1,0
messeion,0,,,,
mestaths_ghoin,1,1,1,,
metakni,1,0,0,,1
metalocalyptica,,0,,,
methbridge,1,0,1,1,0
metineng,,0,,,
metro_manila,0,1,,,
metropolitinville,1,0,1,,0
mets_are_best_nolan_republic,,,1,,
mexican_liberation,1,,1,,
mezia,,,1,,
mhmea,1,0,1,1,1
mi-din,1,,,,
miaumi,,,1,,
micatis,,,1,,
michaliav,1,,,,
midadille_chagin,0,,1,,1
midas_industries,,,,1,0
middle_dogry_flukalotnia,,,1,,
middle_ibarthelastorosa,,,0,,
midnight_horrors,0,,,,
miestohmierz,,,1,1,1
migako,1,0,1,,1
migrans,1,,,,
mikeswill,1,0,1,,
mikolicesland,,0,,,
milia_unireesentwinaordia,1,1,,,
miliciotronia,1,1,1,,0
milimuppet,1,,,,
milkzorzistan,1,0,1,,0
millslandia,,,1,,
miloy,,0,1,1,0
milvaria,1,1,0,,
minafederal,0,1,0,,1
minami-tani,1,1,,,
minbalea,,,1,,
minde,,1,,,
minecraftiana,,,1,,
minecraftians_of_minecraftia,,0,1,,
minelegotia_and_equestria,1,0,1,,0
mingde,1,0,1,,0
minhchuria,0,1,1,,
minilands,,0,,,
minjiang,1,0,0,,
miokandia,1,,,,
miquelon_isles,1,,,,
miraglio,1,,,,
mirahge,1,1,1,1,0
miravale,,,1,,
mirea,,1,0,0,1
misandristan,,0,,,
mishikeland,1,0,1,,
missyou,,0,,,
mistersap_and_krajola,1,0,1,1,0
mistken,1,0,1,,
mitzvah,,1,,,
mjau,1,0,1,1,0
mjnallen5555,1,,1,,
mjolni,,,,1,0
mockia,1,0,1,,1
modelia,,,0,,
modernity_survivors,0,1,0,,
modon,1,1,,,
moduland,1,1,1,1,0
moirax,0,1,1,,0
mojaguay,,1,,,
mokarosaria,,1,,,
molco-deutsches_reich,,0,1,,
moldogetica,1,,,,
mollust,1,0,1,1,0
molly_is_pretty,1,1,,,
molotossia,1,1,1,1,0
molson_iceland,1,0,1,1,0
money_nation_money,1,,,,
moneyandgold,1,0,1,,
monezambique,0,,,,
mongolz,0,1,0,1,0
monilia,,,1,,
monsone,0,,,,
montagway,1,0,1,,1
montandunas,,0,0,,0
montencomrades,,,0,,1
montopholous,1,1,,,
montyra_vale,1,,,,
moodova,,,0,,
moon_deing,1,0,1,1,0
moon_ocean,,1,1,,
moonbay,1,1,,,
moonlandio,0,,,,
moonlightpasol,,,1,,0
mooseland12,1,0,1,,0
moravia_in_central_america,1,1,1,,
moravyn,,,1,,0
morellian,0,1,0,,1
morembia,,,1,,0
morenian_republic,1,,,,
morgantown_west_virginia,1,1,0,,
morikono,,0,,,
morlikin,1,,1,,
mornala,0,0,,,
mornangren,1,0,1,,0
mornania,,0,1,,
morrawia,,0,1,,0
mortanxia,,,1,1,
mortionia,0,1,0,,0
morvedre,,1,,,
moryazvia,1,0,1,,0
morzova,1,0,0,,
moscovien,1,0,,,0
moscowis,,,0,,
mosfelania,1,0,1,1,0
moskva_and_stalingrad,1,0,1,,
mostomonia,,1,1,,
moszce-walvard,,0,,,
moukden_and_kirin,1,0,1,1,0
mount_cashmore,1,0,,,
mourningrad,,1,,,
movianoun,,0,,,
moving-castles,,,1,,
movovia,0,1,0,,0
moyerland,1,,1,,
mr_allison_nation,,,1,,0
mrlawn,,,1,,
mseskir,1,0,1,,0
muad-dib,,0,1,,0
mucc,1,,,,
mueslibar,1,,,,
mujistan,0,1,0,0,0
mulaonia,1,1,0,,0
mulouccello,,1,0,,
multiple_bounty,1,0,1,,0
multum_reprimere,1,,,,
mundiferrum,,,0,0,
mundus_novia,1,1,0,,0
mungler_3,1,0,1,,
munzo_side_3,,0,0,1,
muqaddar,1,,,,
murderos,1,,1,,
murias,,,1,,
mus_hat,1,,,,
mushroom_landddd,,,1,,
musonia,0,,,,
mustardmunch,,,1,,
mutan,1,,1,,
muyangaland,1,0,,,
mwhahahaha,,,,0,1
my_holiness,1,1,1,,1
mybeeria,,0,,,
myehn,1,0,,,
myhomecountry,,1,,,
mylhodia,,1,,,
mypixel,0,1,1,,
myran,,0,1,,
mystris,1,0,1,1,0
mythoania,1,1,1,,
n0bia,,1,1,,1
nacarfor,1,0,1,,0
nacupopej,0,1,0,1,0
naf_naf,1,0,1,,
nafoland,0,1,0,1,1
nagakara,,,1,,
nagakawa,1,1,1,,0
nagorathia,,,1,,
naguaren,1,,1,,
nahrashur,,,0,,
nairland,1,0,1,,
najovio,0,1,0,,1
naluland,,1,,,
naman_marov,1,0,1,,0
namante,0,0,1,0,0
name_0_wa_account,0,0,1,,0
nami_bays,0,,,,
namkada,1,,,,
namonia,1,,,,
nanastan,1,1,1,,0
napbuel,,,1,,1
napiari,1,,,,
nappucia,,,,,0
naragia,0,,0,,0
naralovian,0,,,,
narax,,1,,,
nardin,,1,,,0
nargis,1,0,1,1,0
narkenia,,1,,,
narla,0,0,,,
narodovya,1,0,1,1,0
naronya,0,,,,
narvatus,1,1,1,1,0
nas_crustium,1,0,1,1,0
nascadia,1,0,1,,
nastrova,1,0,0,1,0
naterraleh_priais,0,1,0,,1
nathvia,1,0,1,,
nation_kingpuma,1,,0,,
nation_of_hel,1,,,,
nation_of_phillipines,,1,,,
nation_of_yap,1,,,,
national_coraland_of_fishery,1,,1,,
national_republic_of_vietnam,0,0,1,1,1
national_syndicalist_poland-lithuania,1,0,1,1,0
nationary,,,,,1
nationbest,0,1,1,0,0
nationeer,1,0,,,
nations_of_canzuk,1,0,1,,0
natit_vakkazi,1,0,1,,1
natkr,,0,,,
natopid,1,,,,
natsuki_state,1,0,1,1,0
natural_sciences,,1,,,
naughty_slave_girls,1,,,,
nautopia,,,1,,
nauvira,1,,1,,
naveastan,1,1,0,,0
naverike,1,0,1,,0
navocain,0,,,,
nayara,0,0,0,,1
nazarrea,,,0,,
ne-kotikas,,0,1,,1
ne77misrael,1,,,,
nea_europa,,0,,,
nea_kalithea,0,0,1,,
nebarro,0,1,0,,
necoland_reborn,,1,,,
necromonia,0,,,,
nectapromisia,,0,1,,0
nederlandse_staat,0,0,1,,0
nelenkorp,1,0,1,1,0
nelteberia,,,1,1,0
nemete_land,1,0,0,,0
neo-cyberborea,1,1,1,,
neo-hermitius,,0,,,
neo-theocentric_moralist_government,,,1,,0
neo-zulthyrland,1,1,,,
neo_american_states,1,0,1,,
neo_imperial_america,1,0,1,,0
neo_makhnovia,1,,,,
neo_mikolania,0,0,,,0
neo_namea,0,,,,
neo_soviets,0,,1,,
neopunk-brazil,1,0,,,
neoslatopia,,1,,,
neostaingon,,,1,0,1
neoxoleria,1,,1,,
neporestine,1,,,,
nepri,0,1,1,1,0
neptunian,1,,,,
neptunian_military_administration,,0,1,1,0
nergtul,1,1,1,,0
neriem,,,1,,
neryst,,1,1,,0
nesseke,,,1,,
netc_archipelago,0,,,,
neue_albania,,1,1,,0
neugania,1,0,1,,0
neus_grosdeutschland,1,1,1,,
neus_hawa_slavia,1,,,,
nevadaia,1,,,,
never_was_new_england,,,1,,
neverourland,1,0,1,,0
new-ferytland,0,,,1,1
new-javarra,0,1,1,,0
new_aazakabat,,,1,,
new_aequalitas,1,0,1,,0
new_allegia,1,1,1,,0
new_almadi,,1,,,
new_alterna,1,1,1,,
new_amenadigmand,,,1,,
new_anglosaxonia,1,,,,
new_angus,,,0,,
new_apperon,,0,,,
new_aquitaine,1,0,1,1,0
new_aran,,,1,,0
new_arborland,1,1,,,
new_arbuckle,1,0,1,,0
new_arstotzka_order,1,,,,
new_babilonions,1,1,1,,1
new_bacalao_and_the_aurora_islands,0,1,0,0,0
new_banfield,,1,1,,0
new_blanc,1,,1,,
new_bon,0,1,0,0,0
new_bosnia,0,1,0,,
new_bradfordsburg,1,0,1,1,0
new_bubastis,1,0,1,,0
new_bulacan,0,0,1,,0
new_bulgar,0,,1,,
new_butchart,1,1,1,1,0
new_calgary,,,1,,
new_cali_republic,,0,1,1,0
new_camoter,1,1,0,,1
new_cascadian_union,0,,,,
new_cerastan,0,1,0,0,1
new_charles,1,,1,1,0
new_commland,,1,1,,
new_consola,,,1,,
new_cordyceps,,,1,,
new_crywyzyxycynya,1,0,1,,0
new_czech_empire,,,1,1,1
new_darian_islands,,,0,,1
new_dreamland,,,1,,
new_eastern_canada,1,0,1,,
new_eastern_roma,1,,,,
new_eestiball,,,0,,
new_england_inc,1,0,1,1,0
new_european_federation,1,1,,,
new_flailia,1,1,,,
new_frasterea,1,1,,,
new_frencia,1,1,1,1,0
new_furspolisia,,,1,1,0
new_gadsdenland,1,,,,
new_garbanzia,1,0,1,,0
new_gehenna,1,0,,1,0
new_gilboa,1,0,1,,0
new_gondorianas,,,1,,
new_halo,0,,,,
new_holy_roman_state,,,1,,
new_holy_rome,0,0,1,,1
new_ice1and,1,0,1,1,0
new_india_new,,,,1,1
new_ironlandi,1,0,,,
new_kalve,1,0,1,,0
new_kerania,1,,1,,
new_khemet,1,,,,
new_kisha,1,0,1,1,0
new_kyrat,1,,,,
new_lablerith,1,,,,
new_lakemba,,1,1,,0
new_land_of_cats,0,1,0,0,0
new_libertalia_kingdom,,1,,,
new_libertas,,1,,,
new_liella,1,0,1,1,0
new_listenbourg,1,1,1,1,0
new_luxia_pluvinka,0,1,0,,
new_madison,1,0,,,
new_maxta,0,,,,
new_mexican_republics,1,0,0,,
new_mizpah,1,0,1,,1
new_nanyang,1,0,1,,0
new_nator,1,0,1,1,0
new_new_hampsire,,1,1,0,1
new_nvegas,1,0,,,
new_old_fordlandia_2,1,0,1,,1
new_opolopia,1,0,1,,0
new_order_of_equus,1,0,1,,
new_pigeonia,0,1,0,0,0
new_proviles,,,1,,
new_prussianstan,1,,1,,0
new_rainbow_falls,1,0,1,,
new_resilience,,1,,,
new_roos,0,,,,
new_rustonia,1,1,1,1,0
new_ryansville,1,0,1,1,0
new_saint_peters,,1,,,
new_salty,0,0,,,
new_samba,1,,,,
new_samon,0,,1,,0
new_san_fir,,0,1,,
new_sandiago,,,1,,
new_scotstan,1,0,0,,0
new_scottika,1,0,0,,0
new_scratchiland,0,1,0,1,1
new_seeyajack,,,1,,
new_sel_panamby,,0,,,
new_seniteria,0,,1,,
new_sollex,1,1,1,,1
new_sor,,1,1,,
new_south-wales,,,0,,0
new_te_awa,,1,0,,
new_trisone,,,1,,
new_tropican_union,0,,,,
new_union_empire,0,0,1,,0
new_upper,0,1,1,,
new_ussr_2,1,0,1,,0
new_vardarland,,1,,,0
new_vatican_of_illuminati,,1,,,
new_vedlar,1,,1,1,0
new_vipa,1,1,1,1,0
new_vladislavia,0,1,0,,1
new_vonderland,0,1,,,
new_vorarlberg,0,,0,,0
new_vulcan,1,0,1,,
new_wrangler,,1,1,,
new_yankmoth,0,1,0,,
new_yordania,,0,,,
new_zacharianasville,1,0,0,,0
new_zendo,1,0,,,
new_zibolroakia,0,0,,,
newam2,,,0,,
newdays,1,0,,,
newer_ostland,1,0,1,1,0
newer_socialist_super_state_blf,1,0,1,,
newest_foundedland,1,0,1,1,
newest_macedonia,1,0,1,,
newfound_prospero,,,0,,
newfoundland_and_gaspesie,1,0,1,1,1
newgalacticempire,,1,,,
newgratia,1,0,,,
newmalayan,,0,,,
neworderofgermany,1,1,0,,
newtonio,0,1,1,1,1
nexus_delta,,,1,,0
nezgzarp,0,0,0,,
nezha,,1,1,,
nhaya,,1,,,
nhoor,1,0,1,1,0
niaram,1,1,,,
nic_ratand,0,,,,
nic_slantopia,,,1,,
nicitius,1,,1,1,0
nick_carraway,,,1,,
niehart,,,,1,0
niel,1,0,1,,
nightralia,,0,1,,
nihil_aeternum,,,,1,0
nikosias,1,1,1,,
nilesnia,,,1,,
nininskia,1,,,,
ninjago_lightland,1,0,,,
niolex,,,1,,0
nirvanic,1,1,1,,
nirvanity,,,1,,
nishikaigan,,0,,,
nistriabar,1,0,1,,0
nitropol,0,,,,
nittany_hollow,,,1,,
nivloria,,1,,,
nizamiyah,,,0,,
nizar_kindom,,,1,,
no_freedom_and_war_land,,0,,,
no_freedoom,1,0,1,1,1
no_hope,1,0,1,,
nocciola,1,,0,,
noctivelle,,0,,,
noders,1,0,1,,
noeth_selecals,1,1,1,,0
noevgorod,1,,,,
nolrem,,,,,0
nomaur,1,1,1,,0
non-believers,0,0,1,1,0
non_opresive_german_empire,,,,,1
non_plus_ultra,1,0,1,,
non_sequitur,0,1,1,,
non_western_friesland,1,1,,,
nonessel,1,0,1,,
nonfredom,0,1,0,,1
noobbia,1,1,1,,0
noobia_and_solare,0,1,1,1,0
noodle_cats,1,,1,,0
nor_chical,0,,1,,
norcoast,1,0,1,,0
nordcat,1,,,,1
nordegard,1,,1,1,0
nordencamo,1,1,,,
nordgardia,,0,1,,0
nordharz,1,,,,
nordic_aurora,,1,,,
nordiheim,1,1,1,,
nordinus,1,0,0,,
nordiv,1,0,1,,0
nordmarck,1,0,1,,1
nordrea,1,,,,
nordrune,,0,,,
nordurstjarna,0,1,0,0,0
norg_brostikia,1,,,,
nori_dratourat,0,1,0,,0
norland_angre,1,0,0,,0
nortallius,0,0,1,0,1
norte_de_america,,0,,,
north-west_commland,1,0,1,,0
north_abandonia,,,1,,
north_borealia,,1,1,1,0
north_bratislava,0,,1,1,0
north_caldwell,,0,1,,
north_caucasian_union,,1,,,
north_charight_island,,0,,,
north_dauseland,1,0,1,0,0
north_east_southern_yakubia,0,0,0,,0
north_europe_and_greater_atlantica,,,1,1,0
north_fluedan,,1,,,
north_gloucesterstan,,1,,,
north_hideland,0,1,1,,0
north_historia,0,,,,
north_hypopin,,0,1,,
north_kosia,1,1,,,
north_norda_islands,1,0,1,1,0
north_puddlemouth-on-sea,1,,1,,
north_sion,0,1,1,0,1
north_taiga,1,,1,,
north_texia,,,1,,
north_varitsha,,0,,,
north_verulas,,1,1,0,0
north_wellington,1,,,,
north_west_pan,,1,,,
northeast_urg,,0,,,
northeastern_appalachia,1,,,,
northern_caliburugeve,1,1,,,
northern_canadian_people,1,0,1,,0
northern_cheek,,0,0,1,0
northern_dosletofe,,1,,,
northern_excelria,,0,,,
northern_german_federation,1,0,1,,0
northern_horde,,,1,,
northern_ireland_and_western_ireland,,,,0,1
northern_isla_of_cocoa,1,,,,
northern_kalenski,,1,0,1,1
northern_norkelia,0,,1,,
northern_ost_samenia,,0,0,,
northern_slatavia,1,0,1,,1
northern_woods,1,0,,,
northern_york,,1,,,
northern_zorbrasnka,1,0,1,1,0
northernloin,0,0,1,1,0
northportugal,0,1,0,,0
northwest_korea,,1,0,,
northwest_north_america,0,1,1,,1
northwest_queensland,1,1,1,,1
northwestern_alpinia,0,1,,,
norvarxilaland,1,0,1,,
norveeba,0,1,0,,1
norvensk,,1,,,
norvessa,1,,,,
norvokorr,1,1,1,1,0
norwegian_democratic_republic,1,,1,1,1
nosam_republic,0,,,,
nostovya,1,0,,,
not_so_democratic_montenegro,,,1,,
notcommunist2,1,0,1,1,0
noterdei,1,0,1,1,0
nothern_fores,1,0,1,,
noton_mast,1,0,1,1,0
notormea,0,1,1,,
notre_dame_du_lac,1,0,1,,1
notsunnerland,,1,,,
nouveau_strasbourg,1,,,,
nouvel_acadie,1,0,1,,0
nova-arcadia,0,1,0,1,0
nova-rolanda,1,0,1,,
nova_absittera,1,0,1,,
nova_angelus,0,0,0,,
nova_angleterre,,1,,0,1
nova_aohr,,0,,,
nova_auroras,1,,1,1,0
nova_cabralia,1,1,,,
nova_danzig,1,0,1,,
nova_enlasia,,0,,,
nova_finis_terrae,1,0,,,
nova_foundation,1,,1,,
nova_grecia,1,0,1,1,0
nova_imperial,1,0,1,,0
nova_loca,1,1,1,,
nova_mesthuania,1,,,,
nova_moldavia,1,,,,
nova_paradice,,,1,,0
nova_renascentia,1,0,1,,0
nova_scoville,1,0,,,
novacore_dynamics,0,,1,,
novaignis,,1,,,
novanuki,1,,,,
novaportugalidade,0,0,0,,0
novarian_federation,,1,,,
novauria,0,1,1,,0
novaya_koshach-ya,1,,,,
novele_anjou,1,0,1,1,0
novespes,0,,,,
novgoristan,0,1,,,
novia_pan_wes,0,1,,,
novisiberskov,,1,,,
novist,0,1,,,
novo_acadia,1,,,,
novo_prosperitas,0,0,0,,0
novorik,,,0,,
novostovia,1,,,,
novrystan,0,1,,,
novum_mediolanum,,0,1,,
novus_canadis,0,0,1,1,1
novus_imperium_romanum_borealis,1,,,,
nowa_europa,0,1,1,,
noxion,1,1,1,,
nozania,,1,,,
nuara,0,1,,0,0
nubistan,,,,,0
nublas,1,,,,
nudityfast,,0,,,
nueva_alta_california,1,0,1,,0
nueva_zulia,,,0,,0
nuevo_gran_colombia,,0,,,
nukerida,1,0,0,,1
nulkia,1,0,1,1,0
numadsh,1,,,,
numerie,1,,,,
numistar,1,,,,
nuova_esperantia,,,1,,
nurdia,1,1,1,1,1
nuremburgia,,0,,,
nuremgard,0,1,0,0,0
nurserden,,,1,,
nurult,0,0,0,,1
nurvalia,,0,,,
nuseanesia,0,1,0,,
nuting,1,,1,1,0
nutrial,1,,,,
nutrixus,0,1,0,,
nuttywood,,0,1,,0
nuvona,1,1,,,
nuweland,,1,,,
nxrbland,,,0,,
nyaaway,0,,0,,
nyagia,0,,,,
nygardal,1,,1,,
nykros,,,0,1,1
nymany,1,0,1,,1
nyrian,1,,,,
nytherra_republic,1,,1,,
nyxaraian,0,,1,,0
nyxisland,,,1,,
o_yeong-su,1,0,1,,
oberlania,1,1,1,,0
obets,1,0,,,
oblitus_terras,1,0,,,
obsidaria,1,1,1,,
obsidian_shoals,,,1,,1
obvile_kiatopia,1,0,1,,
oce4nia,1,,,,
oceanic_ai_of_arctic_ocean,1,0,1,1,0
oceanlandmw8,1,,1,,
oceasia,1,1,1,,0
ocenyra,1,,,,
ocha_ria,0,1,0,,0
odawe,,,1,,
ode_duddis,,1,,,
odezya,1,1,1,,
odiand,,1,,1,
oesterlund,1,1,1,1,0
of_67ers,,,1,,1
of_barkarosa,,0,,,
of_courscant,,1,1,,
of_emptiness,1,0,1,,
of_jason,,1,,,
of_men,,0,0,,
of_the_germanic_empire,,,1,,
of_the_golden_harp,1,0,1,,1
of_the_greater_british_empire,1,,,,
of_the_republic_27,0,0,,,
of_the_supremacist_union,1,1,,,
of_the_war_hammer,,,1,,
ofdessa,1,,,,
oflia,1,0,1,,
ogabooga_land,,,1,,0
ogaku,1,0,,,
oganing,1,1,1,,0
oghuz-yabgu_republic,0,,,,
ogomia,,,1,,
ohga_bohga_unga,,,1,1,0
ohioianss,1,,1,,
oigni,,,1,1,0
okhema_the_eternal_holy_land,,1,,,
oktadonia,,,1,,
oktotheio,1,1,1,1,0
ola_empire,,,,,0
olamh,,1,0,,
olarista,0,1,0,0,1
old-brunswick,1,1,1,1,0
old_atlantica,0,1,1,,0
old_austria,1,0,1,1,0
old_corus,0,,,,
old_emporia,1,0,1,,0
old_leggith,1,1,,,
olvera,,,1,,1
olyglea,1,1,,,
olympian_rome,1,,,,
olyndor,1,0,1,,
omaha_utopia,1,0,,,
omakise,0,,,,
omevecta,,0,1,1,0
omniaterra,1,,,,
omnistria,1,0,1,,
omnitech,0,0,1,,0
omynix,,0,,,
onalandsee,,,1,,0
onder_kelkia,,0,1,,
ondromedea,1,0,,,
onebrotherhood,1,,,,
onomanatopoeia,1,1,1,,0
