nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
rutannia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
rutba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,1,1
ruthenia_and_transavaal,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruthenia_nova,1,0,0,1,0,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruthenian_defense_forces,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruthenian_federation,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruthenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
rutokia,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,0,,,,,,,,,,,,,,,,,,,
ruwan_islands,,,,,0,,0,,1,,,,,,,0,0,1,,1,,1,,1,,,,,,1,,,,,0,,0,,,,1,,,,,,,,,
ruzhinsk,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruztips,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,,,1,1,1,1,1,,1
rvala,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,
ryanian_empire,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
ryanius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
ryatore,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,0,,,,,,,,,,
ryaxelon,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1,,0,,,,,,,0,,,
rykerlandia,,,,,0,1,,,,,,1,,,,,,,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
rykil,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rykkland,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
ryklandia,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,1,,,1,1,1,1,,1,1,0,1,1,1,1,,1,,0,0,1,1,,
rymrgand,1,0,1,1,0,,1,0,1,1,0,,0,0,1,1,,,0,1,1,1,1,1,,1,1,1,,1,,,1,,,,0,,1,1,,1,,,,,,1,0,
rynniah,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rynoth,,,,1,,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
ryonam_pros,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,1,0,0,1,0,0,,,1,1
rythatanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
rythenija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,
ryutan,,,,,,,,,,1,,,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
rzeczpospolita_chlopska,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s2p1729,1,0,1,1,1,1,0,0,1,0,,1,1,1,1,0,,0,0,0,1,1,,1,1,,1,1,1,0,,1,,,1,1,0,,1,1,1,,,,,,1,1,,
s3v1dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
s_state,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa-ar_laekhaeveira,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saaranpaskantamasaari,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
saarland-westpalia,,,,,,,,,,0,1,0,0,1,1,1,1,1,,,1,,,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
saarre,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
sabaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,1,,,
sabastain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
sabeeh_is_my_1_love,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,0,,,1,,,,,,,,,1,,,,,
saberdzneti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,,,,,1,1,1,
sabesistan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
saboc,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
sabreleon,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,0,,0,,,1,,,,,,,
saccurania,0,1,0,1,0,0,0,0,1,0,0,1,,,1,0,,,0,1,,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
sackballs,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
sackostan,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
sacot_bovania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,,0,1,1,1,0,1,,0,1,1,1,1,
sacred_boussyoum,,,,,,,1,0,1,1,0,,,,,1,,1,,,1,1,1,1,0,1,1,1,1,,1,1,1,,1,1,1,1,,,,1,,,0,0,1,,1,
sacred_reich,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,1,,1,1,,0,0,1,1,0,0,0,1,0,1,1,1,1
sacredia,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacrletina,,,,,,,,,,,,,,1,1,,1,1,,,1,,,,,,1,1,,,,,,,,1,,,,,1,,,,,,,,,
sacro_imperio_de_atalica,,,,,,,,,,,,1,0,1,1,1,1,1,,,1,,,,1,,1,1,1,,1,1,1,1,1,1,0,1,0,1,1,,1,,0,1,1,1,,
sad-states,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
saddamlandia,,1,,1,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,1,,0,0,,,,,,,,1,,,
sadnedespair,1,0,1,1,0,,,0,,,,,,,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1
sadorth,,,,,,,,,,,,1,1,1,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
saegon,,0,1,1,0,,,,1,1,,,0,1,1,,,,0,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
saegorn,1,1,1,,0,0,,0,,,0,1,1,1,,,1,,0,1,1,1,1,,,,,1,1,,,,,,,,,,1,,1,,1,0,,,,,,1
safiloa,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,,1,1,0,,,,,,0,1,0,0,,,0,0,,,,1,1,1,
safj,0,1,0,0,0,0,0,0,0,,,,1,1,1,1,0,1,1,1,1,1,1,1,0,,0,0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
sagebrush_valley,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saggas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
sagway,1,,,,,0,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saharan_sappho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
sahe,,,,1,,1,1,1,0,,,1,,1,,,0,1,,,1,1,0,0,0,,0,,,,,,,1,,,,,0,,0,,,,,0,,0,,
sahelian_republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,1,,,,,
sahrawiya,1,1,0,0,0,1,1,0,1,1,,,,,,,,,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
saibotia,,,,,,,1,1,,,0,1,,,,,,,,,,0,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
saied_ivaninber,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saigonsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
saikelanga_samao,,,,,,1,0,,,,1,1,0,1,1,1,1,1,,,0,1,,,,,1,1,1,1,0,1,1,,,0,1,,1,,1,0,1,,0,,,1,1,
sailnors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sailorplace,,,,,,,,,,,,,,,,,,1,,,0,,,,1,,1,0,,1,,,,,,,,,,,,,,,,,,,,
saint-lawrence_river,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
saint-luccania,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
saint-normand,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_alix_the_frog,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
saint_ambia,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,1,,1,,1,,,,,,,,,,,,
saint_andestramate,,,,,,0,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
saint_arsenio,,,1,,0,0,,0,1,1,1,,,,,,,1,,,,,1,0,0,0,1,1,0,1,0,1,,1,1,1,1,1,,0,1,0,1,0,0,,1,,,
saint_asiocia,0,,,,0,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_asperes,1,0,,1,,0,0,0,1,1,,,,,1,1,1,,0,,,1,1,1,1,,,,,,1,1,,0,1,,0,,,,,,1,1,,,,,,1
saint_aurel,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
saint_barks-webados,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
saint_barrca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,,,,,,,,,,,
saint_belmar_ii,,,,,,0,0,0,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
saint_bethesda,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_bim_redotaordia,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,1,,,1,,,,,,,,,,,,,,,
saint_bleu,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_caterine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
saint_chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,,,,,,,1,,
saint_cobia_sitzer,,,,,,,,,,,1,0,1,0,1,0,0,1,,,1,,,,1,,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,,0,1,1,1,1,
saint_cyprian,,,,,,,0,1,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_david_of_wales,0,,0,0,,,0,,,,,0,0,,0,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_dudmunkist,,,,,,0,,,0,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_eliza,,,,,,1,0,,1,1,,,0,,,,,1,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
saint_elmo,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_enutpen,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_franci,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_george_and_saint_michael,,,,,,,,0,,,1,,0,,1,,,1,,,1,1,1,,,,,,1,,,,,,,,0,,,,,,,,,,,,,
saint_glinda,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_heathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,1,0
saint_khalid,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_killebrew,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_mamarier,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_markhor_peninsula,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_martina,,,,,,,,,,,,,,,1,,1,1,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,0,,,,,
saint_mon_railand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,1,,
saint_moonereaus,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,1,,0,1,1,1,1,1,1,,1,1,1,1,0,1,1,1,0,1,1,1,0
saint_nardine,,,,,0,,,,,,,,,,,,,0,,,1,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,
saint_pinole_ii,,,,,,0,0,0,,,,1,,1,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
saint_purattosyche,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_roblex,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
saint_saul_and_shirley,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
saint_shepard,0,1,0,,0,,0,,1,,,,,1,,1,,0,,,0,1,,1,,,0,,,0,,,,1,1,0,0,0,,,,1,,,,1,,,1,
saint_stesa,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_testudera,,,,,,,0,0,1,1,,,,0,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
saint_tomas_and_the_northern_ice_islands,,,,,,,1,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,
saint_vipy_shorith,,,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_westerval,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_zachary,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saint_zepholis_frium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,0,1,1,0,1,,,,,1,1,1,
saintthebia,,,,,,,,0,1,1,1,1,0,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
saither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
saizoravia,1,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakhaland,,,,,,,,,,,,,,,,,,0,,,1,,,,1,,1,1,,1,1,1,1,1,1,1,,0,1,1,0,1,1,1,0,0,1,1,1,1
sakien_islands,,1,1,1,0,0,0,,,,,1,0,0,,1,0,1,0,,1,,,,,,,1,,1,0,1,,,,1,0,1,1,0,1,1,0,0,,,1,0,1,0
sakinko,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakobell,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,,0,1,,1,1,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
sakretia,,,,,0,,0,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
sakuralis,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakuranoha,,1,,1,0,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,0,,,,
sakurasu,,,,,,,,,,,,,0,1,1,0,0,0,,,0,,,,0,,1,0,,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,1,1,1,1,
sakurielle,,,,,,0,0,0,1,1,0,1,0,0,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,0,,,,,,,,0,,,,,
sal_vikoland,,,,,,,,,,1,,1,,,,,,,,,,,,1,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,
salagalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,0,,,,,,,,,,,,
salagavanya,,1,1,1,,,0,0,1,1,1,,,,1,,,,0,1,,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
salairat,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
salakanagara,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salaniouca,1,0,1,1,,,,0,,1,,1,0,1,1,1,1,1,0,,1,,1,1,,,1,1,,1,1,1,1,1,0,1,0,1,1,1,1,,1,1,0,0,1,1,,1
salartovsk,,0,,,0,0,,0,1,,0,1,1,0,1,,,,,1,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,
salcanceacy,1,,,,,,,,,,0,,1,0,,,,1,,,1,,,,1,,,,1,1,,1,1,,1,1,,1,,1,1,,,,,,,,,
salenias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,
salessll,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1
salimalue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
salinkalitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,
salinus,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,1,,,,
salipia,,,,,0,,,,,1,,,,,1,,,1,,1,,,,1,,,,,,,1,,,,,0,,,,,,0,,,,,,,1,
salish_sea_confederation,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salitherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
salitzland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
salivatan,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salkintong,,0,1,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,
salleland,1,1,1,1,0,0,,0,,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
salo_pal_malakel,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salorima,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
salsa_galaxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
salterra,1,0,1,,,0,0,,1,,0,1,,0,,1,,1,,,0,,,,1,,1,1,,1,1,1,,,,1,,,1,,1,,,,,,,,,
saltidia,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salty_dawgs,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,0
salvagard-huston,1,0,1,1,0,,0,0,,1,0,1,0,,1,1,1,1,0,1,,1,1,,1,1,,1,1,1,,,,,1,,0,,,,,0,,,,,,,1,
salvant_karakavay_koraphi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,,,,,,,,,1,,,
salvateston,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
salvosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
salyristan,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salzau,1,0,1,1,,,,,,1,0,1,1,,0,1,,1,0,,1,,,,1,1,1,,1,1,,1,,,,,0,,,,,,,,,,,,,
salzcovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,1,1,1,1
sam_island,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
samadland,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samanaa,0,,1,0,,,0,0,0,,,1,,1,,,1,0,1,1,,1,0,1,,,1,,1,,,0,,,,0,,0,,,,,,,,,1,,,
samariki,0,1,0,,0,,,0,1,1,,,,,1,,,,1,0,,,1,1,,1,0,,,,0,0,1,1,1,1,,0,0,0,0,1,1,0,0,1,1,1,1,1
samarobriva,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samassiresseap,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sambuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,
sambuca_vii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,0,0
samegarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
samenith,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
samgreat,1,0,1,1,0,0,0,0,1,1,0,1,,,,,1,1,0,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
samicana,0,,0,0,0,1,,,,0,,0,,1,,,,,1,,,,,1,,,,1,0,0,0,0,,,1,0,,0,0,0,1,,0,,,,1,1,,
samjamcam,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sammae,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sammena,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samoderzhaviye,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samosil,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,
samredia,,,,,,,,,,,,,,,,,,0,,,1,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,
samsarastan,1,0,1,1,0,0,,0,1,0,1,1,1,0,1,1,,,0,1,1,,1,1,1,0,1,1,1,1,1,1,1,1,,,0,,,,,,,,1,0,,,,
samslvania,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samstuxia,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuelan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,0,1,0,0,0,,,,,,,,,,0,0,,,,
samuldia,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samund_facobs,1,,1,1,0,0,0,0,1,1,0,1,1,0,1,1,,,0,1,,1,1,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
samurai_order,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
san_angelina,,,0,,0,0,,,,,,1,0,1,1,,0,,,1,,,,,0,,1,1,1,1,,,,,,,,,,0,,,,,,,,,,
san_arys,,,0,,0,0,0,0,,1,,1,0,0,1,1,1,1,,1,,1,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,
san_atabey,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san_coleno,,,,1,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
