nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
the_grand_republic_of_mystikpolem,1,0,1,1,1,0,0,,,0,1,,
the_grand_snake_empire,1,1,0,1,0,0,1,0,0,0,1,1,1
the_great_blessed,,,1,,,,,,,,,,
the_great_british_kingdoms,,,,,0,,,,,,,,
the_great_caesars_legion,,,,,,,,1,,,,0,0
the_great_city-state_of_zootopia,,0,,,,,0,,,,,1,
the_great_comrades_of_the_revolution,,,,0,,0,,,,1,,,
the_great_draga_empire,,0,,,,,,,,,,,
the_great_empire_of_europe_ii,0,1,0,0,0,,1,0,,1,0,1,1
the_great_eon,,,,,,,,,,,,,0
the_great_expanses,,,0,,,,,,,0,,,
the_great_finnish_army,,,,1,,0,,,,0,,,
the_great_nevada_overlord,1,0,1,1,1,0,,1,,0,1,,0
the_great_northern_isles,1,0,,0,0,0,0,,,0,1,0,
the_great_orange_pochita,1,,,,,,,,,,,,
the_great_plainers,,,,,,0,,,,,,1,
the_great_sand_unions,1,0,1,1,0,0,,0,,0,1,1,1
the_great_states_of_mexico,1,0,1,1,0,0,0,0,,0,1,1,1
the_great_tribes_of_the_amber_lake,,,,,,1,0,0,,,,1,1
the_greater_imperial_russian_empire,,,,,,0,,,,,,,
the_greater_ottomans,1,0,0,1,1,1,,0,,1,0,,0
the_greater_spanish_empire,,,1,1,0,0,0,,,0,,1,
the_greater_virginia_republic,,,,,,1,,,,,,,
the_greatest_celestial_empire,,,,1,,,,,,0,,,
the_grene_knyght,0,,,,,,,,,,,,
the_groldonican_voting_centre,,,1,0,,,,,,,,,
the_guantanamo_republic,,,1,,,,0,,,0,,,
the_handerine,,,,,,,0,1,,,,1,1
the_hanzanburg_union,,,0,,0,,,,,,,,
the_haplic_hegemony,1,0,1,0,0,,,,,0,1,,
the_heavenly_jin,,0,,,,,,,,,,,
the_hidden_sand_village,,1,,,,1,,,,,,,
the_hiyah_empire,1,1,0,1,1,1,0,0,,0,1,1,
the_hollow,,,,1,0,,0,,,,1,,
the_holy_astonic_empire,1,,,,,,,,,,,,
the_holy_baptist_church,1,0,1,1,0,1,1,1,1,0,1,1,1
the_holy_caltro,1,,,,,,,,,,,,
the_holy_empire_of_the_stars,1,0,1,1,0,0,0,0,,0,1,1,1
the_holy_eucharist,1,,,,,,,,,,,,
the_holy_principality_of_saint_mark,1,0,1,1,,0,0,0,,0,1,1,1
the_holy_rat,,,1,,1,,,,,,1,,
the_holy_union_of_italy,,0,,,,,,,,,,,
the_holy_vatican_empire,,,,,0,,,,,,1,,
the_huge_golden_empire,,,,,0,1,,,,,,,
the_hungarian_republic,1,,,,,,,,,,,,
the_hurricane,,,,1,,1,0,0,,0,,1,1
the_iliumlands,,,,,0,,,,,,,,
the_immaculate_plebeian,1,1,0,,,,,,,,,,
the_immortal_fire_nation,0,0,0,1,0,0,0,0,,0,1,1,0
the_imperial_union_of_new_order,,,,,0,,,,,,,,
the_imperial_volovia,1,0,1,1,,,,,,0,1,,
the_imperium_of_the_pure,,,,,0,,,,,,1,,
the_independent_island_of_vis,0,1,1,1,0,0,0,0,,1,1,0,
the_indochine,0,1,,,,,,0,,,,1,
the_infinite_federation,1,1,1,1,0,0,0,1,,1,1,1,1
the_inquisitorial_aldercliand_syndicate,,1,0,0,0,,0,0,,,0,1,1
the_inter_galactic_banking_clan,,,,,,,0,1,,,,1,1
the_interisolary_republic_of_elysium,,1,1,,0,,,0,,,1,,0
the_iron_directorate_of_kluxsaar,0,0,0,0,1,0,,,,1,0,,
the_iron_lions,1,0,1,1,0,0,0,0,,0,1,1,1
the_islamic_khilafah,1,0,0,1,,1,1,0,,0,,1,
the_island_of_kaamos,1,,1,1,,0,,,,1,1,,
the_islands_of_colwell,,,1,,,,,,,,,,
the_islands_of_irena,,,,1,0,,,,,,1,,
the_jaddari_legion,,,,,,,,0,,,,1,1
the_jamdoin,0,1,0,0,0,1,1,,,1,1,,
the_janitor_of_the_bar_on_the_corner,,,,1,,,,,,,,,
the_japanese_states,,,,,,,,0,,,,1,1
the_jerichowan_country,,1,,,,,,,,,,,
the_jesuits,,,,,,0,,,,,,,
the_joeanian_republic,1,,,,,,,0,,,,1,1
the_jorran_federation,,,,0,,0,,,,0,,,
the_kaisers_syndicates,,,1,,,,1,,,,,1,
the_kammerlands,,,,0,0,,,,,0,1,,
the_kazintir_mandate,1,0,1,1,,0,,0,1,0,1,,1
the_kies,,,1,,,0,,0,,,1,1,
the_kingdom_of_foutania,1,1,1,1,0,,,0,,0,1,1,1
the_kingdom_of_germany-kd,1,,,,,1,1,,,,,,
the_kingdom_of_halloweenia,1,,,,,,,,,,,,
the_kingdom_of_muggins,1,0,1,,1,1,0,1,,0,0,1,
the_kingdom_of_rainier,0,1,0,1,0,1,0,0,,1,1,1,1
the_knockout_gun_gals,,,,1,,,,1,,1,,,1
the_kool_khan_klan,,,1,,0,,0,,,0,1,,
the_korean_papal_states,,,,,,,,1,,,,,0
the_krai,,,1,,,,,,,,,,
the_krakle_people,1,,1,,,,,,,0,,,
the_kuomintang_free_states,,,,1,0,1,0,0,,1,1,1,1
the_lagrangian_colonies,1,,,,0,,0,,,,1,,
the_lamia,1,,,1,,,,,,1,,,
the_lance,,,,,,,,0,,,,,
the_last_train_out,,,,0,,,,,,,0,,
the_lastest_crusade,,0,1,1,,,0,,,0,0,,
the_leamid_empire,,1,1,1,0,0,0,0,,0,0,1,0
the_legendary_republic_of_vortex_users,,,1,,,,,,,0,,,
the_legionarian_isles,0,,1,,0,,,0,,,,1,1
the_liberalists_you_love,,,,,0,0,,,,,,,
the_lide_collective,0,0,1,0,0,0,1,0,,0,1,1,1
the_limean_islands,,,,,,0,0,0,,,,1,1
the_lizard_army,1,0,1,1,,,,,,0,,,
the_lost_lost_states,,,,,,,1,0,,,,1,1
the_lowtown_resistance,1,,,,,,,,,,,,
the_magicianss,,,,,,,1,,,,,1,
the_mahrou,,,,,0,,,,,,1,,
the_malaysian_tamil_nadu,1,1,1,1,0,0,0,0,,0,1,1,1
the_marineri_islands,0,1,,,,,,,,,,,
the_martian_realm,1,,,,,,,,,,,,
the_metallic_state,,1,,,,,,,,,,,
the_mexican_jumping_beans,,,,,0,,,,,,1,,
the_midori_kaeru,1,0,,1,0,0,0,0,,0,1,1,1
the_midorilands,,,,,0,,,,,,1,,
the_military_of_gold_land_me,1,,,,,,,,,,,,
the_millennia,0,0,,1,,0,0,0,,,1,1,
the_minor_mountainaa,,,,,,1,,,,,,,
the_misato_national_state,,,,,,,1,0,,,,1,1
the_mithril_city,1,,,,,,,,,,,,
the_modern_byzantine_union,1,0,1,1,0,0,0,0,,0,1,1,1
the_monita_states,,,1,,,,,,,0,,,
the_monolopem,1,,1,,,,,,,0,,,
the_multiversal_system,0,0,,0,,,,,,0,,,
the_mus_armerlt,,,1,,,,,,,,,,
the_nakerns,,,,1,0,1,1,1,,0,,,0
the_nation_of_nathan,1,0,1,1,0,0,0,0,,0,1,1,
the_nation_of_quinn,,0,0,0,0,0,0,0,,0,1,1,1
the_nation_of_the_people_of_the_nation,,,,,0,0,0,0,,,1,1,1
the_national_british_coal_of_the_minerad,,,,,,,1,,,,,,
the_national_ordocommunist_union,,0,0,1,0,0,,,,,0,,
the_neomasonic_gay_liberal_soros_state,1,0,1,1,0,0,0,,,0,1,1,
the_neubritannisches_reich,1,1,1,1,0,0,,,,1,1,,
the_new_age_empire,1,0,1,1,0,0,0,1,,0,1,1,0
the_new_british_commonwealth,,,,,,0,,,,,,,
the_new_dutch_republic,,,,,,1,,,,,,,
the_new_forish,1,0,0,,,,,,,0,,,
the_new_ganges,1,0,1,1,0,,,0,,0,1,,1
the_new_global_order,1,1,0,1,1,1,0,1,,1,0,1,1
the_new_islands_of_fredonia,0,1,0,1,0,0,0,0,,0,0,1,1
the_new_kaiserreich,,1,,,,,,,,,,,
the_new_midlands,1,0,,1,1,1,,,,1,1,,
the_new_palaces,1,,,,,0,,,,,,,
the_new_unified_korea,,,,,,1,,,,,,,
the_new_vietnam,,,,,,1,1,0,,,,1,
the_news_brook,1,,0,,,,,0,,0,,1,1
the_nightmare_and_dreams,1,0,1,1,0,0,0,0,,0,1,1,1
the_noobic_stratocracy,,,,,,0,,,,,,,
the_northern_glacial_borderlands,,,1,,,,,,,0,,,
the_northern_ice,1,,,,0,,0,,,,1,1,
the_northern_karzares,,,1,,,,,,,,,,
the_northwest_arctic,,1,,,,,,0,,,,1,
the_novo_institute,,,,,,,0,,,,,,
the_null_of_cyn,,0,,,,,,,,,,,
the_og_your_moms_mom,1,,,,0,0,0,,,,1,1,
the_oldest_dream,1,1,0,0,1,1,1,0,,1,0,1,1
the_ontariois,1,0,1,1,,0,0,,,1,1,,
the_opac_islands,,1,,,,,,,,,,,
the_orca_space_program,0,,,,,,,,,,,,
the_osc,,1,1,,,,,,,,,,
the_other_margaret,1,0,1,1,1,0,0,1,,0,1,1,0
the_otsutsuki_clan,,,1,,,,,,,0,,,
the_outer_union,,0,,,,,,,,,,,
the_pacific_enclave,1,0,1,,,,,,,,,,
the_pacific_northwest,0,1,,0,0,,,,,0,1,,
the_palace_of_god_2,0,1,0,1,0,1,,0,,1,1,1,1
the_palentine,,0,1,1,,0,0,,,0,,0,
the_pandins,,,,,,1,,,,,,,1
the_paradisian_empire,,,,,0,,,,,,,,
the_party_communist_republics,0,0,1,0,0,0,0,0,,0,1,0,1
the_peoples_king_of_the_wildflowers,1,0,1,1,0,0,0,0,,0,1,1,
the_peoples_place_of_living,1,0,1,1,0,0,0,0,,0,1,1,0
the_peoples_republic_of_communists,,,,,,1,,0,,,,1,1
the_peoples_republic_of_guangzhou,1,,1,,0,0,,0,,0,1,,1
the_peoples_republic_of_kyle,1,0,,,,,,,,,,,
the_persian_territories,0,1,0,0,0,1,0,0,,0,1,1,1
the_pharaohship,1,0,1,1,0,0,0,0,,0,1,1,1
the_philippine_islands_and_formosa,1,0,1,1,0,0,0,0,,0,1,1,1
the_philosophical_kingdom_of_heathcliffe,0,,,,,,,,,,,,
the_pillow_labyrinth,1,1,1,1,0,1,1,0,,0,1,1,
the_pink_feather,,0,1,,,0,,,,,,,
the_place_of_meow,,,0,0,,1,0,,,,,,
the_plaxemat,,,,,0,,,,,,1,,
the_plutonium_people,,,1,1,0,,1,,,1,1,,
the_polar_reigons,1,1,0,0,0,1,1,0,,0,1,1,1
the_poor_peoples_republic,,1,1,1,0,1,0,,,0,1,,
the_portuguese_workers,0,1,0,0,0,1,0,0,,1,1,1,1
the_potato_cult,,,,,,,,1,,,,1,
the_prc_communist_republic_of_china,,,1,,0,,,,,,1,,
the_preston_republic,,,,,0,,,0,,,1,,1
the_prosperous_coast,0,1,0,0,0,0,0,0,,0,1,1,1
the_provincial_union_of_the_pacific,1,,,,,,,,,,,,
the_provisional_state_of_nevada,,,,,0,,,,,,0,,
the_psittacines,,,,,1,,,,,,,,
the_puppet_state_of_mercury,,,1,1,0,,0,0,,0,1,1,1
the_purple_dawn,1,,,,,,,0,,,,,
the_purples,,,1,0,0,,0,0,,1,1,1,
the_radiance,,0,,,,,,,,,,,
the_rainforests,,,,,0,,,,,,,,
the_rainland,,,,,,1,0,0,,,,,1
the_real_chudtopia,,,,1,0,1,,,,,1,,
the_real_underground,1,0,1,1,0,0,0,0,,0,1,1,1
the_realm_of_dorne,,,1,,0,,0,0,,,1,1,
the_rebublic_of_martha,,,1,,,,,,,0,,,
the_reckoning,,,1,,,0,,,,0,,,
the_red_cross,1,0,1,1,0,0,0,0,,0,1,1,1
the_red_cult,,,,,,,0,,,,,,
the_red_lins,,,,,,,,1,,1,,,1
the_red_scar,,,,,,0,1,,,,,,
the_republic_of_anemoria,,,,1,,,0,,,,,,
the_republic_of_aurelion,,,,,,,0,0,,,,1,
the_republic_of_buva,1,,,1,0,,,,,0,1,,
the_republic_of_fironia,1,,,,,,,0,,,,1,
the_republic_of_goat,,,,,0,,,,,,1,,
the_republic_of_konflunse,,,,,,,,0,,,,,1
the_republic_of_konsa,0,,,1,,,,0,,0,,,1
the_republic_of_the_united_marble_tribes,0,1,1,1,0,1,1,0,,0,1,1,1
the_republic_of_worldia,,0,1,1,0,0,0,0,,0,1,1,1
the_republic_of_yak,,,,1,0,,0,,,1,1,1,
the_republic_of_zeronoa,0,1,,,,,,,,,,,
the_republicanoes,,,1,,,1,,,,,,,
the_republics_of_the_federation_of_gulf,,1,1,,,,,,,,,,
the_rico_re_ah_republic,,0,1,1,0,0,0,,,0,1,,
the_roman_catholic_imperium,0,0,,0,0,,,0,,0,1,1,
the_royal_asmorian_federation,1,1,,1,0,,,1,,,,1,1
the_royal_dominion_of_alvari,,,1,1,1,1,,,,1,1,,
the_royal_hussars,,,,,,,,0,,,,1,1
the_royal_republic_of_kumania,0,1,0,0,0,0,0,0,,0,1,1,1
the_ruby_court,,,,,,,,0,,,,,1
the_russia_union_the_people,,,1,,,,,,,,,,
the_ryanist_new_order,,1,0,1,,0,0,0,,0,,1,1
the_rykerian_federation,,,1,1,0,0,0,,,0,1,1,
the_sacred_eggs_united,,,,,,,0,0,,,,1,1
the_sakartvelo,1,1,1,1,0,1,0,1,,1,1,1,
the_salaxalans,1,,,,0,0,,,,,1,,
the_salt_cheek_shoals,1,,,,,,,,,,,,
the_sanctus_union,1,1,,1,0,0,0,0,,0,,1,1
the_sb,1,0,0,1,0,,0,0,,1,,1,
the_scandinavian_realm,1,0,1,1,0,0,0,0,,1,0,1,0
the_scandinavian_statehood,,,,,,,,0,,,,,1
the_scrap,,,,,,,,,,0,,0,
the_second_steriestan_nation,0,,,,,,,,,,,,
the_second_sun,,,,,1,,,,,,1,,
the_secret_way,1,0,1,1,1,0,,,,1,0,,
the_sernetian_empire,,,,0,,,0,0,,0,,,1
the_shadow_fold,1,,1,1,0,1,0,,,1,1,1,
the_shadowed_moon,,,,,,,0,0,,,,1,1
the_shaymen,1,0,1,1,0,0,0,0,,0,1,1,1
the_silent_gods,,,,,0,,,,,,,,
the_silly_billys,,,1,,,,,,,,,,
the_silver_archipelago,,1,,0,1,1,1,0,,0,1,1,0
the_sinclarian_provinces,1,,,1,,,,,,0,,,
the_sinistress,0,1,0,1,0,0,0,0,,0,,,
the_sith_eternal,,0,,,,,,,,,,,
the_skull_federation,,,,,,0,,,,,,1,
the_smoking_peanut,,,0,1,0,1,1,1,,0,1,1,0
the_socialist_federation_nord_machadonia,1,1,1,1,0,0,0,0,,0,1,1,1
the_socialist_society,0,,0,0,0,,,,,0,1,,
the_sol_desert,,1,,1,,,,,,,1,,
the_solace_corperation,1,0,1,1,0,1,1,0,1,0,1,1,1
the_solarian_federation,,,,,,,0,,,,,1,
the_solarius_imperium,,0,1,1,0,,,,,0,1,,
the_solid_members,1,1,1,1,0,0,0,0,,0,1,1,0
the_somme,1,,,,0,1,,,,,,,
the_south_korea_peninsula,1,,,,,,,,,,,,
the_south_sentinel_island,0,0,1,,,,,,,,,,
the_southern_great_lakes,1,1,1,1,0,1,1,0,,1,1,1,1
the_southern_reclamation_movement,,1,,0,,,,0,,1,,,1
the_soverign_state_of_water,,,,,,,,0,,,,1,1
the_soviet_republic_of_hickory,0,1,0,0,,,,,,,,,
the_soviet_republic_of_unalassia,,,1,,,,,,,0,,,
the_soviet_state_of_svalbard,0,1,1,1,0,0,0,0,,0,1,1,1
the_soviet_states_of_europe,1,1,,1,,,,1,,1,1,,1
the_soviet_texas_union,,0,,,0,0,0,0,,,1,1,
the_soylent_green_party,0,1,0,0,0,1,0,0,,0,1,1,1
the_spire_of_shadows,,0,1,1,0,0,0,0,,0,1,1,1
the_star_economic,,0,,,,0,,,,,,,
the_starian_people,,,,,,,,0,,,,,1
the_state_of_baathist_iraq,1,1,1,1,0,0,0,0,,1,1,1,1
the_state_of_maddin,0,,,,,,,,,,,,
the_states_of_ashkanza,0,1,0,1,0,1,1,1,,1,0,1,0
the_states_of_ranamia,1,,1,,0,1,0,,,0,,,
the_states_of_turkmenitsan,1,0,1,1,0,0,0,0,,0,1,1,1
the_stenchdom,,0,,,,,,,,,,,
the_stutz_motor_car_company,,,,,,1,1,,,,,,
the_subojatori,,0,,1,0,,,,,0,1,,
the_summerset_islands,,,,,0,0,,,,,,,
the_sun_on_rise,0,1,0,1,1,0,0,0,,1,1,1,1
the_supersteses,1,1,1,1,1,,,,,0,1,,
the_supreme_empraik_of_honchland,,,,,,,1,0,,,,1,1
the_supreme_uncs,1,,1,1,0,0,0,,,0,1,,
the_swiftest_warriors,1,,0,1,0,0,1,,,0,1,0,
the_talisman,1,0,1,1,0,0,0,0,,0,1,1,1
the_technocracy_of_mekanicus,,,,,,,0,,,,,,
the_technocratic_authority,0,1,1,1,0,0,0,,,0,1,,
the_teddy,1,,,,,,,,,,,,
the_templar_papal_new_state,,,0,,,,0,,,0,,1,
the_terapins,1,0,,,,,,,,,,,
the_teridome,,0,,1,,0,,,,,1,,
the_terren_dominion,,0,1,1,0,0,0,0,,0,1,1,1
the_test,,,,,0,,,,,,,,
the_texas_lone_star_republic,,,,1,0,1,1,1,1,0,1,1,1
the_third_french_colonial_empire,0,1,1,,,,,,,,,,
the_three_hammers,1,1,1,1,0,,,,,1,1,,
the_toad_empire,,,,,,,0,,,,,,
the_tomania,,0,1,,,,,,,0,,,
the_tophet_shades,1,0,,,,,,,,,,,
the_tree_states,,0,,,,,0,,,,,,
the_tribia,,,1,,,,,0,,,,,1
the_trilla_gang_mafia,1,1,,1,0,0,0,0,,0,1,1,1
the_triple_consortium,,,0,,,,,0,,,,,0
the_tro_zimoub_islands,,,,,,,0,0,,,,1,
the_true_enclave_empire,,,,,,,1,,,,,,
the_turtles,,,1,,,1,0,0,,,,1,1
the_uhhhh,1,0,1,1,0,0,0,0,,0,1,1,1
the_umns,,,,,,,,0,,,,,1
the_un-alive,,,1,1,0,0,0,0,,0,1,0,
the_unholy_rzymskie_empire,,,,,,0,0,,,,,,
the_unicrons,,,1,,,,,,,,,,
the_unified_districts_of_antergria,,,0,,,0,1,0,,,,1,1
the_unified_purview,,,,1,,,,,,,1,,
the_union_of_askhatsk,,,,,,,0,0,,,,0,
the_union_of_ibistic_states,1,0,1,1,0,0,,,,0,1,,
the_union_of_newark,,,,0,,,,,,,,,
the_union_of_oscand,0,1,1,1,0,,,,,1,1,,
the_union_of_the_english,,,,,,,,1,,,,1,
the_union_of_the_people_of_britannia,1,0,0,1,0,,,0,,0,,1,
the_unionized_west,1,1,1,1,,1,0,,,0,1,1,
the_united_anglo-sphere,,,,,,,,0,,,,,
the_united_austro-hungarian_commonwealth,,0,,,,,,,,,,,
the_united_brazil,1,,,,,,,,,,,,
the_united_canadian_provinces,0,1,0,1,0,0,1,0,,0,1,1,1
the_united_capital_of_adam,0,,1,,,,,0,,,,,1
the_united_commonwealth_of_shire_valley,,,0,,,,,,,,,,
the_united_corporate_commonwealth,1,0,1,1,0,0,0,0,1,0,1,1,1
the_united_crogalian_nations,,,,,0,,0,,,,1,,
the_united_earth_planet,,,,,,,0,,,,,1,
the_united_foxland,,,,,1,,,,,,1,,
the_united_inclination,,,,,,,1,,,,,1,
the_united_isles_of_arnor,1,1,1,1,0,,,,,0,1,,
the_united_kingdom_of_castlelandia,,,,,0,,0,0,,,1,1,1
the_united_kingdoms_of_america,,,,,,1,1,,,,,,
the_united_meraldian_councils,1,1,1,1,,,,,,0,,,
the_united_nations_of_kvenland,0,,,,,1,1,,,,,1,
the_united_neptumousian_empire,1,1,1,1,0,0,0,0,,0,1,1,1
the_united_patagonian_states,1,0,1,1,0,0,0,0,,0,1,1,1
the_united_provinces_of_yeettopia,,,,,,0,,,,,,,
the_united_republic_of_westend,,0,,,,,,,,,,,
the_united_republics_of_socialism,,,,,,,0,0,,,,1,1
the_united_socialist_union_of_illiria,,0,,,,,,,,,,,
the_united_sovereign_state,,0,1,,0,,0,,,,,0,
the_united_soviet_kingdoms,,,,,,1,,,,,,,
the_united_states_emirate,,,,,,1,,,,,,,
the_united_states_of_austin,1,0,1,1,0,0,,,,0,1,,
the_united_terran_syndicates,0,,,,,,,,,,,,
the_university_of_tokyo,,,,,,,,0,,,,,1
the_unsuspicious_butterfly,,,,1,,,,,,0,,,
the_ussr_rebirth,,,1,1,1,0,1,1,,0,1,1,1
the_utes,0,1,0,0,0,0,0,0,,0,1,1,0
the_utopic_tyrant_dreams,,,,,1,,,,,,0,,
the_valeron_kingdom,,1,,,,0,1,,,,,,
the_vally,,,,1,,1,0,,,0,,1,
the_van_der_linde_gang,1,0,,,,,,,,,,,
the_vanguardian_system,1,0,,,,,,,,,,,
the_vanic_imperium,1,0,,,0,0,,,,,,1,
the_vassal_nation_of_the_utopic_tyrant,,,,,1,,,,,,0,,
the_vektensisles,,1,,,,,,,,,,,
the_veldt_strand,1,,,,,1,,,,,,,
the_vergville,1,,,,,,,0,,,,,1
the_viiiminnians,0,0,0,,,,,,,,,,
the_voices_are_alive,,,,,,0,0,,,,,,
the_void_cometh,,,1,,,,,,,,,,
the_voltarum,,1,0,1,0,,0,0,,0,1,1,1
the_waffle_pockets,,,,,,,0,0,,,,1,1
the_warriors_of_determination,1,0,1,1,0,0,1,,,0,1,,
the_washington_federation,1,0,1,1,,0,,0,1,0,,1,1
the_wasp,,,,,,,,0,,,,,
the_way_sun_cooperation,1,0,1,1,0,0,0,0,,0,1,1,1
the_weimar_people,,,0,,,0,0,,,1,,0,
the_weirdo,0,0,1,1,0,0,,,,0,0,,
the_welzian_archipelago,1,1,0,1,0,1,1,0,,1,1,1,1
the_west_mulligan_islands,,,1,1,,,0,0,,0,,1,1
the_west_united_states,,,,,0,,0,1,,,1,1,1
the_western_american_coalition,1,1,1,1,0,1,1,,,0,0,1,
the_western_european_assembly,,,,,0,0,0,0,,,1,1,1
the_western_european_commonwealth,1,1,0,1,0,1,0,0,1,0,1,1,1
the_western_states_of_canada,,0,,,,,,,,,,,
the_western_union_of_communitas,1,1,0,,,,,,,0,,,
the_white_paw_ruled_by_our_king_snow,,,,0,,,,,,,,,
the_windmilluminati,1,0,1,1,0,1,0,0,,1,1,1,1
the_winter_islands,1,0,1,1,,0,0,,,1,,1,
the_workers_united,1,1,,1,0,1,1,0,,0,1,1,1
the_worst_army_of,,,1,1,,,,0,,0,1,1,
the_x-8_research_center,0,1,,,,,,,,,,,
the_yakend_ned,1,,,,,,,,,,,,
the_yazhou_federation,,,,,,,,,,,,,1
the_yiddish,,,,,,,0,,,,,1,
the_zombay,0,0,1,1,0,,,0,,1,1,,0
theavaion,0,,,,,1,,,,,,,
thebestlivingpotato,,,,,,,,1,,,,,0
thebyes,1,,1,1,0,0,0,,,0,1,,
thedos,,,,,,,1,,,,,,
theedaria,0,1,1,1,0,0,,1,,0,,,1
thefun,0,1,0,0,0,1,,0,,0,0,1,1
thegoldenempiregermany,0,0,1,1,0,1,1,0,,0,0,1,1
thehouseofsilly,1,0,1,1,0,0,0,0,1,0,1,1,1
thelandoffunfunfun,1,0,1,1,0,0,0,0,1,0,1,1,1
thelank,,,,,,,0,,,,,1,
thelic_pearia,,,,,0,0,,,,,1,,
thelskwaringica,,,1,,,,,0,,,,,1
themis_serne,,,1,,,,,,,0,,,
themyscyra,,,,,,1,,0,,,,1,1
thenarthican,1,1,,0,1,1,,,,0,1,,
theocratic_conservistan,,,1,1,0,0,,,,0,1,,
theologos,1,,,,,,,,,,,,
theoph,,,,,,,0,,,,,,
theorev,,1,,,,,,,,,,,
thequia_austriaca,,,,,,,0,0,,,,1,
ther_arienia,,,0,1,0,1,1,,,1,1,1,
ther_upper_cyat,0,,,1,,,,,,0,,,
therashcangs,,,0,,,,,,,,,,
theres_more,,0,,,,,,,,,,,
therme,0,1,0,1,,1,0,0,,0,,,1
thermodolian_wa_mission,1,,,,,0,,,,,,,
theroria,1,,0,1,0,0,1,,,0,1,1,
thesterfall,,,,1,,,,,,0,,,
theythemnya,0,,,,,,,,,,,,
thezarkster,,,0,,,1,,,,0,,,
thinking_space_2,,0,1,1,0,0,0,,,0,1,1,
thinngy,1,0,1,1,0,0,1,0,,0,1,1,
thiothard,1,1,1,1,0,0,1,0,,0,1,1,1
third_indochina,1,1,1,1,0,0,0,0,1,0,1,1,1
thistkommissariat_cyberstan,1,0,1,1,0,1,0,0,1,1,1,1,1
thistle_island,,,,1,,,,,,1,1,,
thomas_harriot,1,1,1,1,1,1,0,1,,0,0,1,1
thomastica,,,,1,,,0,,,0,,1,
thorestantia,,,,,,,,0,,,,,1
thorn1000,,0,,,,0,0,0,1,,,1,1
thornidor,,0,1,1,0,0,0,,,0,1,1,
thorstonia,1,,1,,1,0,,1,,,1,,0
thosularia,0,1,0,0,0,1,1,0,,1,1,1,1
thoyotania,,,1,1,0,,,,,0,1,,
thr-1000,1,0,1,,,,,,,,,,
three_planets,1,,1,,,,,,,1,,,
threyon,1,,0,,0,1,0,,,,1,,
thuaisceart_eireann,,,,1,,,,,,,1,,
thuanu,,,,1,,,0,,,0,,,
thulom,,1,,,,,,,,,,,
thuonghalan,,,,0,0,,,,,1,1,,
thuringia_reich,,,,,,1,,,,,,,
thx1138,1,0,1,1,1,0,0,0,,0,1,1,1
thy_salty_seamen,1,,,1,,,,,,1,,,
thyrall,1,0,1,1,0,0,0,0,,0,1,1,1
tiah,,,1,,,,,,,,,,
tiationn,,1,0,0,0,1,,0,,1,0,1,
tiby,,,,,0,,,1,,,1,1,
tibyrsk,1,,,,,,,,,,,,
ticking_clocks,1,,,1,,0,,,,,1,,
tickle_town,,,1,1,,,,,,0,,,
tidemann,1,1,,,,,,,,,,,
tiernesia,1,0,,,,,,,,,,,
tierra-de-tren,,,,,,,,0,,,,1,1
tiglias,1,0,1,1,0,0,0,1,,0,1,1,0
tigris_empire,0,0,,,,,,,,,,,
tih,1,0,,,,,,,,,,,
tikapagos,,,0,1,0,,,,,0,1,,
tikikey,1,1,1,1,0,0,1,,,1,1,,
timao,0,1,0,1,0,1,0,0,,0,1,0,0
timbolandi,0,1,0,0,1,1,1,1,,1,0,0,
timbuktia,1,0,1,1,0,0,,0,,0,1,1,1
timetrack_corp,,,,,,,,0,,,,,1
timmo,,,,1,0,,1,,,0,1,1,
timotocuicas,,,,,,0,,0,,,,,1
tinbo,,,,,0,,,,,,1,,
tinch,,,,,,1,,,,,,,
tinell,1,0,1,1,0,0,0,0,,0,1,1,1
tingo_lep_hex,,,0,0,0,1,0,1,,1,1,1,1
tinhampton,0,1,,,1,1,1,1,1,1,,0,1
tinjongnia,,1,1,1,0,0,,,,0,1,,
tiodann,1,1,1,1,0,,0,1,,0,0,1,1
tipsytopia,,1,0,,,,,,,,,,
tir_gaelach,0,1,0,0,0,0,0,0,0,0,1,1,1
tir_rois,,,,,,,0,0,,,,1,1
tiranat,,,,,,,0,0,,,,1,1
tircis,1,1,1,1,,,,,,0,,,
tircoru,,,0,,,,,,,,,,
tirzonia,,,,1,0,0,0,,,0,1,1,
titanan,,,1,0,0,0,,,,0,1,,
titanaria,0,0,1,1,0,0,,0,,0,1,1,1
tithio,,0,1,1,0,0,0,0,,0,,,1
tkeignaoen,,0,,,,,0,,,,,1,
tlahatl,,,1,,,,,,,,,,
tlahuelpuchi,,,,,,,,0,1,,,,1
tnp-ed,1,1,1,1,1,1,1,1,,1,1,1,1
to-yu,0,,,,,1,,,,,,,
toadchester,1,1,1,1,0,,0,0,,1,,1,
toala,,,,,0,,,,,,1,,
toastarian,0,1,,,,,,,,,1,1,
tobik_empire,,,,,,,1,,,,,,
tobosarsk,,,,,,1,,,,,,,
toddler_corporation,,0,,,,,,,,,,,
