nation_id,varanius_1758501414,tinhampton_1758643240
australian_free_states,0,
the_kingdom_of_rainier,0,1
the_new_islands_of_fredonia,0,1
mendevia,0,1
zutroy,0,1
stant_van_shemaons,0,
ufnationale,0,
tpose,0,0
the_orca_space_program,0,
kilpatricka,0,1
st_mauritius_and_dodos,0,
kennington,0,
wesh_chiba,0,1
modernity_survivors,0,
violent_hatred,0,
nationbest,0,
chemung,0,1
hanguk-nippon,0,
moirax,0,1
guanabaraea,0,0
mcbettledom,0,
lysset,0,1
welveion,0,
tosikivautopia,0,
joda,0,1
the_zombay,0,
greater_granskiye,0,
quezo,0,0
elistiria,0,
ipeonia,0,
hydenshire,0,
the_chill_isles,0,
northernloin,0,0
itani,0,
kindjal,0,1
11_templar_knights,0,
eleuterea,0,
slavagora,0,
novo_prosperitas,0,0
sanana,0,1
new_bulgar,0,
pepsi_the_third,0,0
omnitech,0,0
eivalia,0,
the_democratic_disney_states,0,0
jiblatania,0,
gallus,0,1
fialand,0,
krzyzewskiville,0,1
untermite,0,
doultrenia,0,1
dkk,0,
maltandhops,0,1
calsenka,0,1
sullaan,0,
calabo,0,0
weitzel,0,
domiatia,0,
pittslandic_territory_of_berninigorod,0,
united_kolotarces,0,
quanddong,0,
ultrazion,0,
thegoldenempiregermany,0,0
the_ferret_lands,0,
stata_pontificia,0,1
valdra,0,
mujistan,0,
tigris_empire,0,
merane,0,
soviet_reuinion_part_two,0,
erytol,0,
grande_guanabara,0,0
ihatetheusa,0,
metro_manila,0,1
merijnteren_empire,0,
rosenlan,0,1
zhongguos,0,
ramelia,0,1
mapperdonia,0,1
tryienne,0,1
sova_vista,0,
pulopulo,0,
rovska,0,
sunosycon,0,
totally_not_sweden,0,1
hornmoguelesland,0,
biaten,0,
catswing,0,
liliumtopia,0,
mornala,0,0
kukinalia,0,
ujedinjene_pokrajne_ilirske_i_slavenske,0,
st_eccles,0,
ainslie,0,
i_couldnt_come_up_with_a_name,0,0
quesbia,0,0
bostro,0,
leasi,0,1
srpski_novo_zelandjani,0,
giri_kedhaton,0,1
arab_socialist_baath_of_qatif,0,
neo_soviets,0,
amexipania,0,
the_third_french_colonial_empire,0,
dutchformosa,0,1
refugeeria,0,1
jamesburgh,0,1
ferrumetlapis,0,
leastestevia,0,
killiani,0,1
stanindanius,0,
skynidos,0,1
gwenova,0,
carolignie,0,1
virentis,0,1
society_of_russian_freedom,0,
finn_the_blahaj,0,
ocha_ria,0,1
marksista,0,
inner_mations_aststan,0,
chopinopa,0,
kilichloom,0,1
kingdom_of_jhon,0,1
apellidor,0,
iesala,0,
m_hammi,0,
ribilz,0,1
demeurera,0,0
dublave,0,
narla,0,0
arscanesia,0,
prasertinia,0,
clialaad,0,
berica,0,
grest_jjangllia,0,1
gawaland,0,
isle_royale,0,
edenhold,0,0
iujhj,,1
42forever,,1
alheri,,1
spudnikia,,1
eastfield_lodge,,1
new_almadi,,1
dark_soul,,1
codyn,,1
nardin,,1
yarumab-corriopankt,,1
sakien_islands,,1
joint_free_states,,1
codiak,,1
libate,,1
beadle_mac,,1
dienendra,,1
norvensk,,1
vraxar,,1
karlera,,1
of_courscant,,1
askeletonland,,1
independent_state_of_novgorod,,1
resististan,,1
demena,,1
statimpia,,1
laka_squuia,,1
the_republics_of_the_federation_of_gulf,,1
bextoria,,1
ructar,,1
henkinsia,,1
tareqiyyah,,1
caxina,,1
v217a,,1
kaszubskie,,1
athrania,,1
novarian_federation,,1
diocean_school,,1
cyrilliania,,1
belmoren,,1
goberno_do_lago,,1
neue_albania,,1
james_melee,,1
ezaekia,,1
etoile_arcture,,1
north_borealia,,1
yerachmeal,,1
the_ryanist_new_order,,1
cebactoiiojib,,1
yun_tan,,1
british_socialist_nations,,1
the_opac_islands,,1
samosil,,1
papiv_nappon,,1
arcadia_and_elysium,,1
mesothallania,,1
smert_terram,,1
notsunnerland,,1
zemerinsk,,1
vertis,,1
moon_ocean,,1
klanda,,1
sphereba,,1
igris_tar_ilis,,1
kirkeness,,1
riwi,,1
kwampangazitha,,1
evil_scary_country,,1
hai_dao,,1
novaignis,,1
jam_lortoviusido,,1
drucilla,,1
sycorat,,1
kediya,,1
new_lakemba,,1
jondania,,1
st_pio,,1
urlaska,,1
lennonia,,1
altainia,,1
naluland,,1
eastern_grasslands,,1
khurun-marrakh,,1
magna-parva,,1
borthe_fren,,1
mojaguay,,1
sillara,,1
galactic_furry_empire,,1
rubaca,,1
ulfper,,1
sovni-aguirre,,1
patricia_and_the_marcus_islands,,1
cachard_calia,,1
qwertian,,1
scottrick,,1
artexeiana,,1
neo-hermitius,,1
kuvo,,1
lakayev,,1
bereslavka_soviet,,1
halgard,,1
catineri,,1
seraphiniaw,,1
n0bia,,1
kelesi,,1
texais,,1
charavent,,1
lascandra,,1
karelo-finnish_sr,,1
new_libertalia_kingdom,,1
north_verulas,,1
konstantino,,1
new_te_awa,,1
vaskeden,,1
free_yer_dradgaki,,1
maryania,,1
ateria12,,1
new_saint_peters,,1
langren,,1
lycori,,1
consolari,,1
whole_foods_market,,1
amirante,,1
sorchland,,1
liberviri,,1
the_leamid_empire,,1
crestvale_republic,,1
djeeta,,1
big_plus,,1
pilipinas_and_malaya,,1
gine_caruttiva,,1
blue_king,,1
mercuwury,,1
pengutan,,1
unified_lost_city_states,,1
tygualles,,1
north_gloucesterstan,,1
northern_york,,1
sakinko,,1
east_vesta,,1
yongu,,1
farinalia,,1
mylhodia,,1
sacredia,,1
saddamlandia,,1
bean-firia,,1
zadhaxistan,,1
massingberg,,1
kentes,,1
jolesar,,1
koroto,,0
specil_peoplecom,,0
mankitownland,,0
the_animalists,,0
the_federated_states_of_baninia,,0
zhuanghwei,,0
afaenvia,,0
kalmach,,0
edulis_abuaba,,0
kilrymont,,0
regna_loreau,,0
technogium,,0
crowtania,,0
ectovoid,,0
fincy,,0
altades,,0
donkervader,,0
nordrune,,0
morikono,,0
kephallogne,,0
so_called_hater,,0
lionsroar,,0
ulancia,,0
isle_of_quelteff,,0
zestovakia,,0
great_majorca,,0
talstand,,0
ufafe,,0
kartauistan,,0
equatorial_tobia,,0
skunk77,,0
yosen,,0
northeast_urg,,0
aethernum,,0
great_orange_pochita,,0
scrapparia,,0
yurp,,0
mybeeria,,0
stephine21,,0
russkiye,,0
pusid_ughter,,0
kyogre_67,,0
hapatmitas,,0
reichsbrazil,,0
birand,,0
corynth,,0
eternal_flames,,0
theres_more,,0
zuhayera,,0
kasdados,,0
beltitia,,0
the_united_austro-hungarian_commonwealth,,0
larsovania,,0
beddia,,0
north_varitsha,,0
aguris,,0
mcenousa,,0
alentejo_and_algarve,,0
borehole,,0
unogonduria,,0
mejor_estado,,0
north_charight_island,,0
autius,,0
lovilonnum,,0
pekweng,,0
nightralia,,0
united_pomerania,,0
terra_tribensis,,0
pinchin,,0
seranis,,0
bohol,,0
dawn_fleet,,0
verconia,,0
john_countrys_country,,0
nova_enlasia,,0
art_landia,,0
archeniatia,,0
alder_alderaan,,0
north_hypopin,,0
folcvania,,0
thornidor,,0
tkeignaoen,,0
new_resilience,,0
santa_marana,,0
bireuen,,0
aquitany,,0
silverstein,,0
premedite,,0
poland_and_lithuania_ii,,0
missyou,,0
drodor,,0
bean,,0
ceruleasia,,0
jantar,,0
the_bosnia_imperium,,0
pooters,,0
the_altrian_empire,,0
aweentitante,,0
grand_ionia,,0
eisenbansk,,0
leonia_cruix,,0
dovineistan,,0
great_barvaria,,0
mediternia,,0
criboutit,,0
kreshlia,,0
onder_kelkia,,0
ubertas,,0
the_champions_league,,0
qual_gual,,0
zioniae,,0
asthara,,0
galactic_imperial_republic,,0
thankful_besties,,0
butanes,,0
grod_dratia,,0
the_tree_states,,0
wesia_urklatopetio,,0
pan_polar_confederacy,,0
the_republic_of_worldia,,0
saegon,,0
nuttywood,,0
zederosilo,,0
litwava,,0
makka_pakka,,0
talassar,,0
nectapromisia,,0
the_lastest_crusade,,0
r_h_o_m_a_n_i_a,,0
central_amazon,,0
the_1mperium_0f_man,,0
annenderlande,,0
janoi_donacen,,0
new_san_fir,,0
liverpopiriblevinia,,0
ankhion,,0
vonstania,,0
foderatico,,0
long_duk_dong_squadron,,0
phoidoss,,0
adeligne,,0
phoneada,,0
auroream,,0
sir_cumberbun_of_gloucester,,0
alterra_corporations,,0
interes,,0
basston,,0
tradila,,0
the_crimson_isles,,0
mceneryia,,0
amach,,0
yugonostalgia,,0
the_terren_dominion,,0
cerdenian_states,,0
fukos_star_y,,0
black_ivars,,0
berejiklistanian,,0
exilias,,0
merriddia,,0
xaeloa,,0
your_nation_name_here,,0
samslvania,,0
tf1_task_force_1,,0
khorasan_razavi,,0
siarki,,0
the_stenchdom,,0
masteau,,0
islands_of_ventro,,0
daganwaash,,0
cobra_sahara,,0
afria_thebel,,0
kad_jake,,0
technocratic_tagalog,,0
cahokians,,0
rico_of_port,,0
luviofna_union,,0
imperialstonelandia,,0
central_european_commission,,0
qrin,,0
haira,,0
rumargan,,0
fjordora_and_szbulba,,0
imperial_felchah,,0
stakovia,,0
torneviera,,0
lettucetan,,0
solsmark,,0
glorista,,0
ricy_blavalstopia,,0
zordennox,,0
